,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
74,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.884399038461538,2.799014423076919,2.694062500000001,2.5997836538461527,2.5215144230769226,2.428569711538465,2.3387379807692312,2.2386778846153845,2.16796875,2.0870312500000026,1.987860576923076,1.8971394230769292,1.8275420673076894,1.74549278846154,1.6681129807692372,1.591511418269235,1.5273617788461564,1.4405318509615412,1.37215745192308,1.307173978365391,1.2428575721153905,1.185823317307694,1.1289558293269266,1.0720327524038495,1.0151096754807725,0.9585201322115395,0.9067112379807654,0.8514002403846135,0.8443404447115412,0.7875285456730765,0.7874173677884642,0.7306054687500065,0.7210163762019235,0.7305081881009627,0.6643156550480782,0.6640932992788535,0.6638084059495171,0.6451374699519263,0.6878297776442324,0.7020605468749963,0.6925687349759571,0.7269643930288439,0.7495057091346169,0.783887469951928,0.8016759314903865,0.8630183293269269,0.9146604567307719,0.929780649038463,0.9867037259615401,1.0341210937500023,1.1005498798076943,1.1574729567307713,1.2145072115384679,1.302782451923079,1.3601502403846197,1.4313596754807705,1.4991225961538461,1.5765024038461561,1.652992788461539,1.745715144230772,1.818870192307692,1.8878004807692363,1.9749639423076886,2.0585697115384605,2.154627403846156,2.2386778846153845,2.327842548076923,2.410336538461536,2.509062499999999,2.6015625,2.684278846153852,2.7723317307692312,2.884399038461538,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
75,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.941322115384615,2.851045673076925,2.769663461538464,2.6802764423076937,2.580216346153847,2.495721153846155,2.408112980769232,2.3240625000000037,2.237343750000001,2.144399038461536,2.0576802884615333,1.9829687499999977,1.9162620192307713,1.8275420673076894,1.7552764423076965,1.6885697115384701,1.5918449519230862,1.5322536057692346,1.4704387019230793,1.404065504807697,1.3470312500000077,1.26976262019231,1.208281250000006,1.1514693509615412,1.1194501201923117,1.0720327524038495,1.0151096754807725,0.9595763221153888,0.9581865985576954,0.8917856069711618,0.8917856069711618,0.8348625300480776,0.8348625300480776,0.8348625300480776,0.7780784254807713,0.7779464017427884,0.776772085336539,0.7589836237980805,0.8016759314903865,0.8159067007211505,0.8064148888221112,0.8159344951923089,0.8633379657451954,0.872857572115386,0.9202749399038481,0.971583533653849,0.9867037259615401,1.0293682391826948,1.086291316105772,1.1431865985576977,1.2048347355769309,1.2564212740384662,1.318680889423085,1.3757151442307745,1.4421995192307762,1.5304747596153874,1.596069711538469,1.660108173076928,1.7268149038461544,1.8155348557692292,1.8878004807692363,1.9749639423076886,2.053900240384614,2.1257211538461505,2.2244471153846135,2.3151682692307674,2.3809855769230737,2.4859374999999986,2.570877403846154,2.658485576923077,2.751430288461542,2.8363701923076903,2.9431009615384625,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
76,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.91197115384616,2.827475961538461,2.7376442307692272,2.6558173076923097,2.5735456730769215,2.4850480769230785,2.4027764423076903,2.3142788461538473,2.226003605769229,2.1439543269230725,2.0576802884615333,1.987860576923076,1.9162620192307713,1.8388822115384613,1.7623918269230856,1.6981310096153877,1.6127463942307756,1.554266826923083,1.4862259615384659,1.4190745192307688,1.3641526442307779,1.3051171875000023,1.2503064903846237,1.208281250000006,1.1763731971153888,1.1289558293269266,1.0723662860576937,1.0625270432692346,1.0151096754807725,0.9629116586538515,0.9487086838942318,0.9487086838942318,0.9297250600961533,0.8917856069711618,0.8917856069711618,0.8900345552884588,0.863351862980771,0.872857572115386,0.9297250600961533,0.9202610426682654,0.9202749399038481,0.9771424278846226,0.9771980168269252,1.0340655048076925,1.0685306490384647,1.0910441706730793,1.1479672475961564,1.199498197115389,1.2563100961538467,1.302782451923079,1.3539242788461578,1.4169621394230845,1.4739963942307739,1.545150240384622,1.6021844951923114,1.6698918269230845,1.7472716346153874,1.823762019230763,1.8975841346153857,1.9749639423076886,2.0443389423076894,2.125276442307687,2.2139963942307688,2.296045673076925,2.3854326923076954,2.4668149038461493,2.5562019230769195,2.638028846153844,2.7203004807692324,2.8283653846153882,2.8932932692307745,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
77,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.912860576923073,2.807019230769235,2.7229687499999997,2.635360576923077,2.5521995192307685,2.4645913461538456,2.3860997596153837,2.3142788461538473,2.226003605769229,2.1439543269230725,2.067019230769226,1.9983112980769207,1.9260456730769207,1.8593389423076943,1.7708413461538512,1.7136959134615424,1.6485456730769315,1.584396033653853,1.5273617788461564,1.4752193509615452,1.4136268028846146,1.3578155048076965,1.3011147836538512,1.265204326923076,1.2428019831730808,1.1858789062500037,1.136015625000006,1.1194501201923117,1.077675030048077,1.0625270432692346,1.062554837740386,1.0198347355769286,1.005631760817316,1.005631760817316,1.0044921874999986,0.9866759314903888,0.9866759314903888,1.03400991586539,1.0436268028846172,1.0435990084134588,1.0996604567307742,1.0910441706730793,1.1465775240384701,1.1574729567307713,1.2048903245192335,1.2564212740384662,1.3132331730769309,1.3472536057692324,1.385276442307692,1.4421995192307762,1.5180228365384636,1.5751682692307725,1.6334254807692332,1.7014663461538504,1.7668389423076931,1.8308774038461522,1.8975841346153857,1.9860817307692287,2.053900240384614,2.1257211538461505,2.213774038461537,2.2956009615384616,2.3738701923076917,2.4523617788461536,2.5437499999999957,2.623131009615385,2.715408653846154,2.7794471153846203,2.8941826923076874,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
78,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9768990384615392,2.8839543269230816,2.794122596153848,2.712740384615387,2.6244651442307685,2.5419711538461556,2.453918269230769,2.381875000000001,2.2956009615384616,2.2155528846153842,2.1581850961538436,2.0870312500000026,1.9985336538461524,1.9331610576923097,1.8689002403846189,1.8024158653846172,1.74549278846154,1.6694471153846209,1.6125240384615438,1.574723557692316,1.5273617788461564,1.470494290865389,1.4135156250000023,1.3580378605769212,1.3279086538461584,1.2997250600961578,1.2360757211538456,1.2428019831730808,1.1876021634615412,1.1763731971153888,1.1858789062500037,1.121784855769235,1.1194501201923117,1.1194779146634701,1.1183383413461527,1.100522085336543,1.0910441706730793,1.1569170673076954,1.1574729567307713,1.157445162259613,1.1992758413461573,1.2048903245192335,1.2678725961538504,1.2618134014423106,1.318680889423085,1.3688221153846243,1.4100691105769272,1.4326382211538515,1.4847806490384627,1.541703725961547,1.6032962740384633,1.6603305288461598,1.7268149038461544,1.7837379807692315,1.8437740384615395,1.9180408653846186,1.9945312500000014,2.0585697115384605,2.144399038461536,2.214663461538457,2.2815925480769224,2.373425480769228,2.437908653846158,2.5428605769230757,2.61356971153846,2.694951923076921,2.7772235576923094,2.8657211538461524,2.954663461538466,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
79,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9511057692307716,2.863942307692305,2.799014423076919,2.694062500000001,2.6233533653846166,2.542415865384619,2.4645913461538456,2.3860997596153837,2.3142788461538473,2.237343750000001,2.158629807692307,2.1012620192307665,2.0301081730769184,1.9540624999999991,1.8846875000000054,1.8277644230769212,1.7706189903846195,1.7196995192307725,1.657217548076929,1.6125240384615438,1.574723557692316,1.5273617788461564,1.4610997596153865,1.4191856971153882,1.4135156250000023,1.3570372596153888,1.3565925480769252,1.3001141826923117,1.290219350961543,1.290219350961543,1.234185697115386,1.2333240685096243,1.2332962740384659,1.2321844951923069,1.2048903245192335,1.2143960336538484,1.267761418269238,1.2618134014423106,1.2618689903846203,1.3116766826923154,1.3187920673076974,1.3531460336538501,1.3757151442307745,1.4311929086538484,1.4421995192307762,1.4895612980769286,1.5463731971153933,1.602073317307692,1.6589963942307762,1.7116947115384633,1.7686177884615404,1.8256520432692298,1.8806850961538473,1.9447235576923063,2.0114302884615327,2.0687980769230734,2.14573317307692,2.2222235576923097,2.296045673076925,2.3729807692307716,2.452139423076922,2.52418269230769,2.6015625,2.6847235576923083,2.771442307692304,2.8363701923076903,2.942656249999999,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
80,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.863052884615385,2.779891826923077,2.693173076923081,2.623798076923073,2.5428605769230757,2.460144230769231,2.39677283653846,2.3151682692307674,2.25735576923077,2.1804206730769238,2.10170673076923,2.047007211538464,1.9899729567307674,1.9260456730769207,1.8702343750000026,1.8133112980769184,1.7563882211538484,1.6996875000000031,1.6636658653846226,1.631646634615386,1.5842848557692335,1.5288070913461596,1.5178004807692318,1.4704387019230793,1.4609885817307742,1.4135156250000023,1.404065504807697,1.404065504807697,1.3473647836538518,1.34714242788462,1.34714242788462,1.346030649038461,1.3282421875000026,1.3187364783653877,1.356814903846157,1.3757151442307745,1.3757151442307745,1.4041766826923094,1.4326382211538515,1.4421995192307762,1.4990114182692338,1.5408143028846197,1.5464843750000057,1.6034074519230828,1.6547716346153933,1.694795673076932,1.751718750000002,1.7837379807692315,1.8406610576923086,1.9224879807692332,1.973629807692305,2.0430048076923057,2.1106009615384593,2.1653004807692255,2.239122596153841,2.299158653846156,2.384543269230768,2.452139423076922,2.5237379807692335,2.6015625,2.694062500000001,2.771442307692304,2.8412620192307685,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
81,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.858161057692307,2.7843389423076914,2.693173076923081,2.6304687499999986,2.556646634615383,2.4850480769230785,2.408112980769232,2.3293990384615384,2.274699519230772,2.2104387019230742,2.1532932692307654,2.0870312500000026,2.0301081730769184,1.9825240384615412,1.925823317307696,1.8689002403846189,1.8119771634615418,1.7566105769230802,1.7205889423076925,1.6981310096153877,1.6414302884615424,1.6198617788461576,1.5748347355769283,1.5748347355769283,1.5273617788461564,1.5273617788461564,1.5178004807692318,1.4610997596153865,1.4609885817307742,1.4609885817307742,1.4598768028846152,1.4420883413461567,1.4420883413461567,1.4420883413461567,1.4990114182692338,1.4990114182692338,1.4895612980769286,1.5463731971153933,1.5464843750000057,1.6034074519230828,1.6320913461538495,1.6603305288461598,1.7159194711538461,1.751718750000002,1.7837379807692315,1.8406610576923086,1.888022836538461,1.9449459134615381,2.00209134615384,2.0587920673076923,2.125276442307687,2.1826442307692275,2.259579326923074,2.3382932692307676,2.3952163461538447,2.4574759615384565,2.5428605769230757,2.6131250000000037,2.684278846153852,2.770552884615384,2.8412620192307685,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
82,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.863942307692305,2.784561298076923,2.712740384615387,2.630913461538462,2.5570913461538467,2.5001682692307696,2.428569711538465,2.3712019230769243,2.3142788461538473,2.232896634615379,2.1693028846153837,2.1186057692307685,2.062127403846155,2.029663461538462,1.9731850961538484,1.925823317307696,1.8689002403846189,1.8175360576923083,1.8024158653846172,1.7550540865384647,1.7050240384615378,1.6981310096153877,1.6694471153846209,1.6412079326923106,1.631646634615386,1.5890655048076994,1.5748347355769283,1.5842848557692335,1.574723557692316,1.5737229567307693,1.5559344951923109,1.5559344951923109,1.5464843750000057,1.6127463942307756,1.612857572115388,1.6034074519230828,1.6690024038461573,1.669780649038465,1.7259254807692344,1.717253605769237,1.7741766826923069,1.8242067307692267,1.8406610576923086,1.888022836538461,1.9449459134615381,2.0016466346153834,2.0536778846153823,2.1143810096153786,2.1653004807692255,2.2293389423076917,2.2793689903846186,2.352968749999995,2.410336538461536,2.4699278846153803,2.5553124999999994,2.622908653846153,2.6945072115384576,2.7723317307692312,2.8412620192307685,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
83,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.863942307692305,2.7945673076923114,2.7229687499999997,2.6558173076923097,2.596225961538458,2.517067307692308,2.453918269230769,2.3863221153846155,2.3293990384615384,2.268695913461535,2.2155528846153842,2.1550721153846126,2.1021514423076937,2.0616826923076914,2.0301081730769184,1.982746394230766,1.9167067307692278,1.8735697115384653,1.8689002403846189,1.8175360576923083,1.8119771634615418,1.761947115384622,1.74549278846154,1.7456039663461596,1.702800480769234,1.6886808894230825,1.6886808894230825,1.6885697115384701,1.6875691105769235,1.6603305288461598,1.6698918269230845,1.669780649038465,1.716141826923085,1.7268149038461544,1.717253605769237,1.7808473557692324,1.7741766826923069,1.8242067307692267,1.831099759615384,1.8878004807692363,1.9224879807692332,1.94516826923077,2.001868990384615,2.0574579326923086,2.093701923076921,2.1501802884615344,2.2111057692307625,2.264471153846152,2.3213942307692292,2.3947716346153882,2.452139423076922,2.506838942307688,2.5704326923076977,2.6375841346153877,2.714519230769234,2.783894230769228,2.8648317307692324,2.9422115384615424,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
84,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9511057692307716,2.8932932692307745,2.8079086538461553,2.7376442307692272,2.670937500000001,2.608677884615382,2.551754807692312,2.494831730769228,2.428569711538465,2.3809855769230737,2.314723557692311,2.2671394230769195,2.210661057692306,2.158629807692307,2.1034855769230703,2.0963701923076954,2.039669471153843,1.9883052884615395,1.9731850961538484,1.9171514423076914,1.925823317307696,1.8704567307692344,1.8593389423076943,1.8689002403846189,1.804639423076921,1.8024158653846172,1.8025270432692295,1.8024158653846172,1.8014152644230776,1.7837379807692315,1.7836268028846192,1.7741766826923069,1.837103365384614,1.8406610576923086,1.8405498798076891,1.8940264423076982,1.888022836538461,1.9224879807692332,1.9545072115384627,1.9963100961538416,2.0114302884615327,2.068353365384617,2.114158653846154,2.165745192307689,2.1826442307692275,2.239122596153841,2.2867067307692324,2.352968749999995,2.410336538461536,2.467259615384613,2.5428605769230757,2.60067307692308,2.6629326923076917,2.736754807692307,2.794122596153848,2.8657211538461524,2.9422115384615424,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
85,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9724519230769246,2.898629807692309,2.8363701923076903,2.769663461538464,2.712740384615387,2.6558173076923097,2.5744350961538416,2.517067307692308,2.4850480769230785,2.4036658653846175,2.3712019230769243,2.3240625000000037,2.267584134615383,2.203545673076924,2.1817548076923075,2.1439543269230725,2.0981490384615356,2.0870312500000026,2.0301081730769184,2.039669471153843,1.9829687499999977,1.9731850961538484,1.9731850961538484,1.9171514423076914,1.9163731971153837,1.9162620192307713,1.9163731971153837,1.9118149038461567,1.8975841346153857,1.888022836538461,1.8975841346153857,1.9402764423076917,1.9449459134615381,1.9545072115384627,1.9971995192307688,2.001868990384615,2.0118749999999963,2.0587920673076923,2.108822115384619,2.115937499999994,2.1724158653846146,2.207548076923075,2.239122596153841,2.2867067307692324,2.3434074519230776,2.4005528846153865,2.452139423076922,2.512842548076925,2.5713221153846106,2.628245192307695,2.685168269230765,2.742091346153849,2.8087980769230754,2.890625,2.947548076923077,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
86,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9208653846153894,2.8514903846153814,2.7945673076923114,2.727860576923078,2.670937500000001,2.6140144230769238,2.557980769230774,2.500612980769226,2.460144230769231,2.4281250000000014,2.3812079326923055,2.3240625000000037,2.268918269230767,2.2673617788461513,2.2008774038461567,2.2008774038461567,2.1439543269230725,2.1439543269230725,2.0870312500000026,2.09659254807692,2.0870312500000026,2.0301081730769184,2.0301081730769184,2.0301081730769184,2.030219350961538,2.0256610576923038,2.0114302884615327,2.0114302884615327,2.001868990384615,2.030552884615382,2.068353365384617,2.068353365384617,2.068353365384617,2.125276442307687,2.1157151442307693,2.1724158653846146,2.1942067307692312,2.239122596153841,2.280925480769234,2.3209495192307728,2.3436298076923023,2.4005528846153865,2.455919471153841,2.509062499999999,2.5490865384615375,2.6060096153846146,2.6691586538461536,2.736754807692307,2.7936778846153842,2.8506009615384613,2.912860576923073,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
87,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9502163461538444,2.8932932692307745,2.8363701923076903,2.7794471153846203,2.722524038461536,2.665600961538466,2.6020072115384636,2.5575360576923103,2.517067307692308,2.4850480769230785,2.428569711538465,2.382764423076921,2.3712019230769243,2.3242848557692284,2.2715865384615412,2.2578004807692267,2.2151081730769207,2.2008774038461567,2.2008774038461567,2.2008774038461567,2.1439543269230725,2.1439543269230725,2.153515624999997,2.1439543269230725,2.139507211538458,2.125276442307687,2.125276442307687,2.125276442307687,2.125276442307687,2.181310096153844,2.1726382211538464,2.172860576923078,2.2386778846153845,2.2295612980769235,2.2933774038461507,2.296045673076925,2.3436298076923023,2.396105769230765,2.4098918269230793,2.4574759615384565,2.521069711538459,2.5642067307692358,2.6060096153846146,2.638028846153844,2.694951923076921,2.7518749999999983,2.8087980769230754,2.8657211538461524,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
88,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.883509615384618,2.826586538461541,2.7794471153846203,2.722524038461536,2.65670673076923,2.6104567307692292,2.573990384615385,2.551754807692312,2.485492788461535,2.4605889423076874,2.437908653846158,2.3747596153846118,2.371646634615381,2.3467427884615333,2.3240625000000037,2.314723557692311,2.285817307692305,2.2671394230769195,2.2578004807692267,2.2578004807692267,2.2578004807692267,2.253353365384612,2.239122596153841,2.239122596153841,2.239122596153841,2.239122596153841,2.284927884615385,2.2867067307692324,2.2867067307692324,2.341850961538462,2.3436298076923023,2.4067788461538484,2.4098918269230793,2.4556971153846163,2.467259615384613,2.5143990384615407,2.577992788461536,2.6211298076923057,2.638028846153844,2.694951923076921,2.742091346153849,2.799014423076919,2.855048076923076,2.91197115384616,2.96889423076923,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
89,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9724519230769246,2.9155288461538476,2.863942307692305,2.826586538461541,2.7794471153846203,2.722524038461536,2.6673798076923063,2.637139423076924,2.608677884615382,2.557980769230774,2.551754807692312,2.4881610576923094,2.485492788461535,2.4450240384615327,2.437908653846158,2.4281250000000014,2.3752043269230754,2.371646634615381,2.371646634615381,2.371646634615381,2.371646634615381,2.36764423076923,2.352968749999995,2.352968749999995,2.352968749999995,2.352968749999995,2.406334134615385,2.4098918269230793,2.4098918269230793,2.4503605769230816,2.4574759615384565,2.4868269230769258,2.5143990384615407,2.5695432692307705,2.5806610576923035,2.628245192307695,2.678942307692303,2.694951923076921,2.742091346153849,2.799014423076919,2.8506009615384613,2.9075240384615384,2.947548076923077,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
90,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9555528846153862,2.9155288461538476,2.883509615384618,2.8363701923076903,2.7803365384615333,2.7447596153846163,2.722524038461536,2.666490384615379,2.665600961538466,2.5997836538461527,2.599338942307689,2.54552884615385,2.542415865384619,2.542415865384619,2.496610576923075,2.4850480769230785,2.485492788461535,2.485492788461535,2.485492788461535,2.481490384615384,2.4668149038461493,2.4668149038461493,2.4668149038461493,2.4668149038461493,2.5072836538461516,2.52418269230769,2.5237379807692335,2.548641826923081,2.5713221153846106,2.581105769230767,2.628245192307695,2.6807211538461573,2.685168269230765,2.7487620192307674,2.763437500000002,2.799014423076919,2.8648317307692324,2.919086538461535,2.96800480769231,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
91,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.954663461538466,2.9502163461538444,2.8932932692307745,2.8301442307692284,2.8363701923076903,2.7794471153846203,2.769663461538464,2.7131850961538433,2.722524038461536,2.65670673076923,2.665600961538466,2.6558173076923097,2.6002283653846163,2.599338942307689,2.5988942307692326,2.599338942307689,2.599338942307689,2.595336538461538,2.5806610576923035,2.5806610576923035,2.5806610576923035,2.581105769230767,2.5997836538461527,2.628245192307695,2.628245192307695,2.6807211538461573,2.685168269230765,2.694951923076921,2.742091346153849,2.7518749999999983,2.799014423076919,2.8497115384615412,2.8657211538461524,2.912860576923073,2.9644471153846155,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
92,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9431009615384625,2.940432692307695,2.8839543269230816,2.840817307692312,2.8363701923076903,2.826586538461541,2.7794471153846203,2.769663461538464,2.7701081730769275,2.712740384615387,2.7131850961538433,2.7131850961538433,2.712740384615387,2.7131850961538433,2.7091826923076923,2.6945072115384576,2.6945072115384576,2.694951923076921,2.6945072115384576,2.6945072115384576,2.7518749999999983,2.751430288461542,2.7518749999999983,2.799014423076919,2.799014423076919,2.855048076923076,2.8657211538461524,2.912860576923073,2.947548076923077,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
93,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9519951923076917,2.9502163461538444,2.9208653846153894,2.883509615384618,2.8839543269230816,2.863942307692305,2.8270312499999974,2.826586538461541,2.8270312499999974,2.826586538461541,2.8270312499999974,2.8230288461538464,2.8083533653846118,2.8087980769230754,2.8083533653846118,2.799014423076919,2.8087980769230754,2.854158653846156,2.8657211538461524,2.855937500000003,2.9217548076923094,2.912860576923073,2.9635576923076954,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
94,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9573317307692335,2.940432692307695,2.9502163461538444,2.940432692307695,2.9502163461538444,2.940432692307695,2.9368750000000006,2.922199519230766,2.9226442307692295,2.922199519230766,2.9226442307692295,2.922199519230766,2.976009615384619,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
