,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
78,,,,,,,,,,,,,,,38.74,38.74,38.74,2.97689903846154,2.88395432692308,2.79412259615385,2.71274038461539,2.62446514423077,2.54197115384616,2.45391826923077,2.381875,2.29560096153846,2.21555288461538,2.15818509615384,2.08703125,1.99853365384615,1.93316105769231,1.86890024038462,1.80241586538462,1.74549278846154,1.66944711538462,1.61252403846154,1.57472355769232,1.52736177884616,1.47049429086539,1.413515625,1.35803786057692,1.32790865384616,1.29972506009616,1.23607572115385,1.24280198317308,1.18760216346154,1.17637319711539,1.18587890625,1.12178485576923,1.11945012019231,1.11947791466347,1.11833834134615,1.10052208533654,1.09104417067308,1.1569170673077,1.15747295673077,1.15744516225961,1.19927584134616,1.20489032451923,1.26787259615385,1.26181340144231,1.31868088942309,1.36882211538462,1.41006911057693,1.43263822115385,1.48478064903846,1.54170372596155,1.60329627403846,1.66033052884616,1.72681490384615,1.78373798076923,1.84377403846154,1.91804086538462,1.99453125,2.05856971153846,2.14439903846154,2.21466346153846,2.28159254807692,2.37342548076923,2.43790865384616,2.54286057692308,2.61356971153846,2.69495192307692,2.77722355769231,2.86572115384615,2.95466346153847,38.74,38.74,38.74,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.95110576923077,2.86394230769231,2.79901442307692,2.6940625,2.62335336538462,2.54241586538462,2.46459134615385,2.38609975961538,2.31427884615385,2.23734375,2.15862980769231,2.10126201923077,2.03010817307692,1.9540625,1.88468750000001,1.82776442307692,1.77061899038462,1.71969951923077,1.65721754807693,1.61252403846154,1.57472355769232,1.52736177884616,1.46109975961539,1.41918569711539,1.413515625,1.35703725961539,1.35659254807693,1.30011418269231,1.29021935096154,1.29021935096154,1.23418569711539,1.23332406850962,1.23329627403847,1.23218449519231,1.20489032451923,1.21439603365385,1.26776141826924,1.26181340144231,1.26186899038462,1.31167668269232,1.3187920673077,1.35314603365385,1.37571514423077,1.43119290865385,1.44219951923078,1.48956129807693,1.54637319711539,1.60207331730769,1.65899639423078,1.71169471153846,1.76861778846154,1.82565204326923,1.88068509615385,1.94472355769231,2.01143028846153,2.06879807692307,2.14573317307692,2.22222355769231,2.29604567307693,2.37298076923077,2.45213942307692,2.52418269230769,2.6015625,2.68472355769231,2.7714423076923,2.83637019230769,2.94265625,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.9404326923077,2.86305288461539,2.77989182692308,2.69317307692308,2.62379807692307,2.54286057692308,2.46014423076923,2.39677283653846,2.31516826923077,2.25735576923077,2.18042067307692,2.10170673076923,2.04700721153846,1.98997295673077,1.92604567307692,1.870234375,1.81331129807692,1.75638822115385,1.6996875,1.66366586538462,1.63164663461539,1.58428485576923,1.52880709134616,1.51780048076923,1.47043870192308,1.46098858173077,1.413515625,1.4040655048077,1.4040655048077,1.34736478365385,1.34714242788462,1.34714242788462,1.34603064903846,1.3282421875,1.31873647836539,1.35681490384616,1.37571514423077,1.37571514423077,1.40417668269231,1.43263822115385,1.44219951923078,1.49901141826923,1.54081430288462,1.54648437500001,1.60340745192308,1.65477163461539,1.69479567307693,1.75171875,1.78373798076923,1.84066105769231,1.92248798076923,1.9736298076923,2.04300480769231,2.11060096153846,2.16530048076923,2.23912259615384,2.29915865384616,2.38454326923077,2.45213942307692,2.52373798076923,2.6015625,2.6940625,2.7714423076923,2.84126201923077,2.92264423076923,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.9404326923077,2.85816105769231,2.78433894230769,2.69317307692308,2.63046875,2.55664663461538,2.48504807692308,2.40811298076923,2.32939903846154,2.27469951923077,2.21043870192307,2.15329326923077,2.08703125,2.03010817307692,1.98252403846154,1.9258233173077,1.86890024038462,1.81197716346154,1.75661057692308,1.72058894230769,1.69813100961539,1.64143028846154,1.61986177884616,1.57483473557693,1.57483473557693,1.52736177884616,1.52736177884616,1.51780048076923,1.46109975961539,1.46098858173077,1.46098858173077,1.45987680288462,1.44208834134616,1.44208834134616,1.44208834134616,1.49901141826923,1.49901141826923,1.48956129807693,1.54637319711539,1.54648437500001,1.60340745192308,1.63209134615385,1.66033052884616,1.71591947115385,1.75171875,1.78373798076923,1.84066105769231,1.88802283653846,1.94494591346154,2.00209134615384,2.05879206730769,2.12527644230769,2.18264423076923,2.25957932692307,2.33829326923077,2.39521634615384,2.45747596153846,2.54286057692308,2.613125,2.68427884615385,2.77055288461538,2.84126201923077,2.92264423076923,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,2.9404326923077,2.86394230769231,2.78456129807692,2.71274038461539,2.63091346153846,2.55709134615385,2.50016826923077,2.42856971153847,2.37120192307692,2.31427884615385,2.23289663461538,2.16930288461538,2.11860576923077,2.06212740384616,2.02966346153846,1.97318509615385,1.9258233173077,1.86890024038462,1.81753605769231,1.80241586538462,1.75505408653846,1.70502403846154,1.69813100961539,1.66944711538462,1.64120793269231,1.63164663461539,1.5890655048077,1.57483473557693,1.58428485576923,1.57472355769232,1.57372295673077,1.55593449519231,1.55593449519231,1.54648437500001,1.61274639423078,1.61285757211539,1.60340745192308,1.66900240384616,1.66978064903847,1.72592548076923,1.71725360576924,1.77417668269231,1.82420673076923,1.84066105769231,1.88802283653846,1.94494591346154,2.00164663461538,2.05367788461538,2.11438100961538,2.16530048076923,2.22933894230769,2.27936899038462,2.35296875,2.41033653846154,2.46992788461538,2.5553125,2.62290865384615,2.69450721153846,2.77233173076923,2.84126201923077,2.92264423076923,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,2.9404326923077,2.86394230769231,2.79456730769231,2.72296875,2.65581730769231,2.59622596153846,2.51706730769231,2.45391826923077,2.38632211538462,2.32939903846154,2.26869591346153,2.21555288461538,2.15507211538461,2.10215144230769,2.06168269230769,2.03010817307692,1.98274639423077,1.91670673076923,1.87356971153847,1.86890024038462,1.81753605769231,1.81197716346154,1.76194711538462,1.74549278846154,1.74560396634616,1.70280048076923,1.68868088942308,1.68868088942308,1.68856971153847,1.68756911057692,1.66033052884616,1.66989182692308,1.66978064903847,1.71614182692309,1.72681490384615,1.71725360576924,1.78084735576923,1.77417668269231,1.82420673076923,1.83109975961538,1.88780048076924,1.92248798076923,1.94516826923077,2.00186899038462,2.05745793269231,2.09370192307692,2.15018028846153,2.21110576923076,2.26447115384615,2.32139423076923,2.39477163461539,2.45213942307692,2.50683894230769,2.5704326923077,2.63758413461539,2.71451923076923,2.78389423076923,2.86483173076923,2.94221153846154,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,2.95110576923077,2.89329326923077,2.80790865384616,2.73764423076923,2.6709375,2.60867788461538,2.55175480769231,2.49483173076923,2.42856971153847,2.38098557692307,2.31472355769231,2.26713942307692,2.21066105769231,2.15862980769231,2.10348557692307,2.0963701923077,2.03966947115384,1.98830528846154,1.97318509615385,1.91715144230769,1.9258233173077,1.87045673076923,1.85933894230769,1.86890024038462,1.80463942307692,1.80241586538462,1.80252704326923,1.80241586538462,1.80141526442308,1.78373798076923,1.78362680288462,1.77417668269231,1.83710336538461,1.84066105769231,1.84054987980769,1.8940264423077,1.88802283653846,1.92248798076923,1.95450721153846,1.99631009615384,2.01143028846153,2.06835336538462,2.11415865384615,2.16574519230769,2.18264423076923,2.23912259615384,2.28670673076923,2.35296875,2.41033653846154,2.46725961538461,2.54286057692308,2.60067307692308,2.66293269230769,2.73675480769231,2.79412259615385,2.86572115384615,2.94221153846154,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,2.97245192307692,2.89862980769231,2.83637019230769,2.76966346153846,2.71274038461539,2.65581730769231,2.57443509615384,2.51706730769231,2.48504807692308,2.40366586538462,2.37120192307692,2.3240625,2.26758413461538,2.20354567307692,2.18175480769231,2.14395432692307,2.09814903846154,2.08703125,2.03010817307692,2.03966947115384,1.98296875,1.97318509615385,1.97318509615385,1.91715144230769,1.91637319711538,1.91626201923077,1.91637319711538,1.91181490384616,1.89758413461539,1.88802283653846,1.89758413461539,1.94027644230769,1.94494591346154,1.95450721153846,1.99719951923077,2.00186899038462,2.011875,2.05879206730769,2.10882211538462,2.11593749999999,2.17241586538461,2.20754807692308,2.23912259615384,2.28670673076923,2.34340745192308,2.40055288461539,2.45213942307692,2.51284254807693,2.57132211538461,2.62824519230769,2.68516826923076,2.74209134615385,2.80879807692308,2.890625,2.94754807692308,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,2.92086538461539,2.85149038461538,2.79456730769231,2.72786057692308,2.6709375,2.61401442307692,2.55798076923077,2.50061298076923,2.46014423076923,2.428125,2.38120793269231,2.3240625,2.26891826923077,2.26736177884615,2.20087740384616,2.20087740384616,2.14395432692307,2.14395432692307,2.08703125,2.09659254807692,2.08703125,2.03010817307692,2.03010817307692,2.03010817307692,2.03021935096154,2.0256610576923,2.01143028846153,2.01143028846153,2.00186899038462,2.03055288461538,2.06835336538462,2.06835336538462,2.06835336538462,2.12527644230769,2.11571514423077,2.17241586538461,2.19420673076923,2.23912259615384,2.28092548076923,2.32094951923077,2.3436298076923,2.40055288461539,2.45591947115384,2.5090625,2.54908653846154,2.60600961538461,2.66915865384615,2.73675480769231,2.79367788461538,2.85060096153846,2.91286057692307,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,2.95021634615384,2.89329326923077,2.83637019230769,2.77944711538462,2.72252403846154,2.66560096153847,2.60200721153846,2.55753605769231,2.51706730769231,2.48504807692308,2.42856971153847,2.38276442307692,2.37120192307692,2.32428485576923,2.27158653846154,2.25780048076923,2.21510817307692,2.20087740384616,2.20087740384616,2.20087740384616,2.14395432692307,2.14395432692307,2.153515625,2.14395432692307,2.13950721153846,2.12527644230769,2.12527644230769,2.12527644230769,2.12527644230769,2.18131009615384,2.17263822115385,2.17286057692308,2.23867788461538,2.22956129807692,2.29337740384615,2.29604567307693,2.3436298076923,2.39610576923076,2.40989182692308,2.45747596153846,2.52106971153846,2.56420673076924,2.60600961538461,2.63802884615384,2.69495192307692,2.751875,2.80879807692308,2.86572115384615,2.92264423076923,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9404326923077,2.88350961538462,2.82658653846154,2.77944711538462,2.72252403846154,2.65670673076923,2.61045673076923,2.57399038461539,2.55175480769231,2.48549278846153,2.46058894230769,2.43790865384616,2.37475961538461,2.37164663461538,2.34674278846153,2.3240625,2.31472355769231,2.28581730769231,2.26713942307692,2.25780048076923,2.25780048076923,2.25780048076923,2.25335336538461,2.23912259615384,2.23912259615384,2.23912259615384,2.23912259615384,2.28492788461539,2.28670673076923,2.28670673076923,2.34185096153846,2.3436298076923,2.40677884615385,2.40989182692308,2.45569711538462,2.46725961538461,2.51439903846154,2.57799278846154,2.62112980769231,2.63802884615384,2.69495192307692,2.74209134615385,2.79901442307692,2.85504807692308,2.91197115384616,2.96889423076923,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.97245192307692,2.91552884615385,2.86394230769231,2.82658653846154,2.77944711538462,2.72252403846154,2.66737980769231,2.63713942307692,2.60867788461538,2.55798076923077,2.55175480769231,2.48816105769231,2.48549278846153,2.44502403846153,2.43790865384616,2.428125,2.37520432692308,2.37164663461538,2.37164663461538,2.37164663461538,2.37164663461538,2.36764423076923,2.35296875,2.35296875,2.35296875,2.35296875,2.40633413461538,2.40989182692308,2.40989182692308,2.45036057692308,2.45747596153846,2.48682692307693,2.51439903846154,2.56954326923077,2.5806610576923,2.62824519230769,2.6789423076923,2.69495192307692,2.74209134615385,2.79901442307692,2.85060096153846,2.90752403846154,2.94754807692308,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.95555288461539,2.91552884615385,2.88350961538462,2.83637019230769,2.78033653846153,2.74475961538462,2.72252403846154,2.66649038461538,2.66560096153847,2.59978365384615,2.59933894230769,2.54552884615385,2.54241586538462,2.54241586538462,2.49661057692308,2.48504807692308,2.48549278846153,2.48549278846153,2.48549278846153,2.48149038461538,2.46681490384615,2.46681490384615,2.46681490384615,2.46681490384615,2.50728365384615,2.52418269230769,2.52373798076923,2.54864182692308,2.57132211538461,2.58110576923077,2.62824519230769,2.68072115384616,2.68516826923076,2.74876201923077,2.7634375,2.79901442307692,2.86483173076923,2.91908653846153,2.96800480769231,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.95466346153847,2.95021634615384,2.89329326923077,2.83014423076923,2.83637019230769,2.77944711538462,2.76966346153846,2.71318509615384,2.72252403846154,2.65670673076923,2.66560096153847,2.65581730769231,2.60022836538462,2.59933894230769,2.59889423076923,2.59933894230769,2.59933894230769,2.59533653846154,2.5806610576923,2.5806610576923,2.5806610576923,2.58110576923077,2.59978365384615,2.62824519230769,2.62824519230769,2.68072115384616,2.68516826923076,2.69495192307692,2.74209134615385,2.751875,2.79901442307692,2.84971153846154,2.86572115384615,2.91286057692307,2.96444711538462,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.94310096153846,2.9404326923077,2.88395432692308,2.84081730769231,2.83637019230769,2.82658653846154,2.77944711538462,2.76966346153846,2.77010817307693,2.71274038461539,2.71318509615384,2.71318509615384,2.71274038461539,2.71318509615384,2.70918269230769,2.69450721153846,2.69450721153846,2.69495192307692,2.69450721153846,2.69450721153846,2.751875,2.75143028846154,2.751875,2.79901442307692,2.79901442307692,2.85504807692308,2.86572115384615,2.91286057692307,2.94754807692308,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.95199519230769,2.95021634615384,2.92086538461539,2.88350961538462,2.88395432692308,2.86394230769231,2.82703125,2.82658653846154,2.82703125,2.82658653846154,2.82703125,2.82302884615385,2.80835336538461,2.80879807692308,2.80835336538461,2.79901442307692,2.80879807692308,2.85415865384616,2.86572115384615,2.8559375,2.92175480769231,2.91286057692307,2.9635576923077,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.95733173076923,2.9404326923077,2.95021634615384,2.9404326923077,2.95021634615384,2.9404326923077,2.936875,2.92219951923077,2.92264423076923,2.92219951923077,2.92264423076923,2.92219951923077,2.97600961538462,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
