,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
74,,,,,,,,,,,,,,,,31.044978265300323,31.043523050596928,31.04305535620914,2.6097836538461525,2.5315144230769224,2.438569711538465,2.348737980769231,2.2486778846153843,2.17796875,2.0970312500000023,1.997860576923076,1.9071394230769292,1.8375420673076894,1.75549278846154,1.6781129807692372,1.601511418269235,1.5373617788461564,1.4505318509615412,1.38215745192308,1.317173978365391,1.2528575721153905,1.195823317307694,1.1389558293269266,1.0820327524038496,1.0251096754807725,0.9685201322115395,0.9167112379807654,0.8614002403846135,0.8543404447115412,0.7975285456730765,0.7974173677884642,0.7406054687500065,0.7310163762019235,0.7405081881009627,0.6743156550480782,0.6740932992788535,0.6738084059495171,0.6551374699519263,0.6978297776442324,0.7120605468749963,0.7025687349759571,0.7369643930288439,0.7595057091346169,0.793887469951928,0.8116759314903865,0.8730183293269269,0.9246604567307719,0.939780649038463,0.9967037259615401,1.0441210937500023,1.1105498798076943,1.1674729567307713,1.2245072115384679,1.312782451923079,1.3701502403846197,1.4413596754807705,1.5091225961538461,1.5865024038461562,1.662992788461539,1.755715144230772,1.828870192307692,1.8978004807692364,1.9849639423076886,2.0685697115384603,2.164627403846156,2.2486778846153843,2.3378425480769227,2.4203365384615356,2.5190624999999986,2.6115625,31.187959275192323,31.187959275192323,31.187959275192323,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,31.0435973752783,31.043333291791182,31.042554893424757,2.6902764423076935,2.5902163461538468,2.505721153846155,2.418112980769232,2.3340625000000035,2.2473437500000006,2.154399038461536,2.067680288461533,1.9929687499999977,1.9262620192307713,1.8375420673076894,1.7652764423076965,1.6985697115384701,1.6018449519230862,1.5422536057692346,1.4804387019230794,1.414065504807697,1.3570312500000077,1.27976262019231,1.218281250000006,1.1614693509615412,1.1294501201923117,1.0820327524038496,1.0251096754807725,0.9695763221153888,0.9681865985576954,0.9017856069711618,0.9017856069711618,0.8448625300480777,0.8448625300480777,0.8448625300480777,0.7880784254807713,0.7879464017427884,0.786772085336539,0.7689836237980805,0.8116759314903865,0.8259067007211505,0.8164148888221112,0.8259344951923089,0.8733379657451954,0.882857572115386,0.9302749399038481,0.981583533653849,0.9967037259615401,1.0393682391826948,1.096291316105772,1.1531865985576977,1.214834735576931,1.2664212740384662,1.328680889423085,1.3857151442307745,1.4521995192307762,1.5404747596153874,1.606069711538469,1.670108173076928,1.7368149038461544,1.8255348557692292,1.8978004807692364,1.9849639423076886,2.063900240384614,2.1357211538461502,2.2344471153846133,2.325168269230767,2.3909855769230735,2.4959374999999984,2.580877403846154,2.668485576923077,31.187959275192323,31.187959275192323,31.187959275192323,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,31.042554893424757,31.045809278517876,31.042054430640377,2.6658173076923095,2.5835456730769213,2.4950480769230783,2.41277644230769,2.324278846153847,2.2360036057692287,2.1539543269230723,2.067680288461533,1.997860576923076,1.9262620192307713,1.8488822115384613,1.7723918269230856,1.7081310096153877,1.6227463942307756,1.564266826923083,1.4962259615384659,1.4290745192307688,1.3741526442307779,1.3151171875000023,1.2603064903846237,1.218281250000006,1.1863731971153888,1.1389558293269266,1.0823662860576937,1.0725270432692346,1.0251096754807725,0.9729116586538515,0.9587086838942318,0.9587086838942318,0.9397250600961533,0.9017856069711618,0.9017856069711618,0.9000345552884588,0.873351862980771,0.882857572115386,0.9397250600961533,0.9302610426682654,0.9302749399038481,0.9871424278846226,0.9871980168269252,1.0440655048076926,1.0785306490384647,1.1010441706730794,1.1579672475961564,1.209498197115389,1.2663100961538467,1.312782451923079,1.3639242788461579,1.4269621394230845,1.483996394230774,1.555150240384622,1.6121844951923114,1.6798918269230845,1.7572716346153874,1.833762019230763,1.9075841346153857,1.9849639423076886,2.054338942307689,2.1352764423076867,2.2239963942307686,2.306045673076925,2.395432692307695,2.476814903846149,2.5662019230769193,2.648028846153844,31.187959275192323,31.187959275192323,31.187959275192323,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,31.057277507217606,31.06280419397017,31.05872009848786,2.6453605769230766,2.5621995192307683,2.4745913461538454,2.3960997596153835,2.324278846153847,2.2360036057692287,2.1539543269230723,2.077019230769226,2.0083112980769204,1.9360456730769207,1.8693389423076943,1.7808413461538513,1.7236959134615424,1.6585456730769315,1.594396033653853,1.5373617788461564,1.4852193509615452,1.4236268028846146,1.3678155048076965,1.3111147836538513,1.275204326923076,1.2528019831730808,1.1958789062500037,1.146015625000006,1.1294501201923117,1.087675030048077,1.0725270432692346,1.072554837740386,1.0298347355769286,1.015631760817316,1.015631760817316,1.0144921874999986,0.9966759314903888,0.9966759314903888,1.04400991586539,1.0536268028846172,1.0535990084134588,1.1096604567307742,1.1010441706730794,1.1565775240384701,1.1674729567307713,1.2148903245192335,1.2664212740384662,1.323233173076931,1.3572536057692324,1.395276442307692,1.4521995192307762,1.5280228365384636,1.5851682692307725,1.6434254807692332,1.7114663461538504,1.7768389423076931,1.8408774038461522,1.9075841346153857,1.9960817307692287,2.063900240384614,2.1357211538461502,2.2237740384615368,2.3056009615384614,2.3838701923076915,2.4623617788461534,2.5537499999999955,2.6331310096153846,31.187959275192323,31.187959275192323,31.187959275192323,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,31.074632190859102,31.075810055893346,31.069786249394262,31.075810055893346,2.6344651442307683,2.5519711538461554,2.463918269230769,2.3918750000000006,2.3056009615384614,2.225552884615384,2.1681850961538434,2.0970312500000023,2.0085336538461522,1.9431610576923097,1.878900240384619,1.8124158653846172,1.75549278846154,1.6794471153846209,1.6225240384615438,1.584723557692316,1.5373617788461564,1.480494290865389,1.4235156250000023,1.3680378605769212,1.3379086538461584,1.3097250600961579,1.2460757211538456,1.2528019831730808,1.1976021634615412,1.1863731971153888,1.1958789062500037,1.131784855769235,1.1294501201923117,1.1294779146634701,1.1283383413461527,1.110522085336543,1.1010441706730794,1.1669170673076954,1.1674729567307713,1.167445162259613,1.2092758413461573,1.2148903245192335,1.2778725961538504,1.2718134014423106,1.328680889423085,1.3788221153846243,1.4200691105769272,1.4426382211538515,1.4947806490384627,1.551703725961547,1.6132962740384633,1.6703305288461598,1.7368149038461544,1.7937379807692315,1.8537740384615395,1.9280408653846186,2.004531250000001,2.0685697115384603,2.154399038461536,2.224663461538457,2.291592548076922,2.383425480769228,2.4479086538461576,2.5528605769230754,2.62356971153846,31.187959275192323,31.187959275192323,31.187959275192323,31.187959275192323,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,31.074632190859102,31.078165785961847,31.074632190859102,31.064913448430378,2.6333533653846164,2.552415865384619,2.4745913461538454,2.3960997596153835,2.324278846153847,2.2473437500000006,2.168629807692307,2.1112620192307663,2.040108173076918,1.9640624999999992,1.8946875000000054,1.8377644230769212,1.7806189903846195,1.7296995192307725,1.667217548076929,1.6225240384615438,1.584723557692316,1.5373617788461564,1.4710997596153865,1.4291856971153882,1.4235156250000023,1.3670372596153888,1.3665925480769252,1.3101141826923117,1.300219350961543,1.300219350961543,1.244185697115386,1.2433240685096243,1.2432962740384659,1.242184495192307,1.2148903245192335,1.2243960336538484,1.277761418269238,1.2718134014423106,1.2718689903846203,1.3216766826923154,1.3287920673076974,1.3631460336538501,1.3857151442307745,1.4411929086538484,1.4521995192307762,1.4995612980769286,1.5563731971153933,1.612073317307692,1.6689963942307762,1.7216947115384633,1.7786177884615404,1.8356520432692298,1.8906850961538473,1.9547235576923063,2.0214302884615325,2.078798076923073,2.1557331730769196,2.2322235576923095,2.306045673076925,2.3829807692307714,2.4621394230769216,2.5341826923076898,2.6115625,31.187959275192323,31.187959275192323,31.187959275192323,31.187959275192323,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,31.071098595756354,31.074632190859102,31.074632190859102,31.04504163262104,2.633798076923073,2.5528605769230754,2.4701442307692307,2.40677283653846,2.325168269230767,2.26735576923077,2.1904206730769236,2.11170673076923,2.0570072115384637,1.9999729567307674,1.9360456730769207,1.8802343750000026,1.8233112980769184,1.7663882211538484,1.7096875000000031,1.6736658653846226,1.641646634615386,1.5942848557692335,1.5388070913461596,1.5278004807692318,1.4804387019230794,1.4709885817307742,1.4235156250000023,1.414065504807697,1.414065504807697,1.3573647836538518,1.35714242788462,1.35714242788462,1.356030649038461,1.3382421875000026,1.3287364783653877,1.366814903846157,1.3857151442307745,1.3857151442307745,1.4141766826923095,1.4426382211538515,1.4521995192307762,1.5090114182692338,1.5508143028846197,1.5564843750000057,1.6134074519230828,1.6647716346153933,1.704795673076932,1.761718750000002,1.7937379807692315,1.8506610576923086,1.9324879807692332,1.983629807692305,2.0530048076923055,2.120600961538459,2.1753004807692253,2.249122596153841,2.309158653846156,2.394543269230768,2.4621394230769216,2.5337379807692333,2.6115625,31.187959275183683,31.187959275192323,31.187959275192323,31.187959275192323,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,31.07392547183855,31.074632190859102,31.046948566044982,31.019264941230862,2.6404687499999984,2.566646634615383,2.4950480769230783,2.418112980769232,2.339399038461538,2.284699519230772,2.220438701923074,2.163293269230765,2.0970312500000023,2.040108173076918,1.9925240384615412,1.935823317307696,1.878900240384619,1.8219771634615418,1.7666105769230802,1.7305889423076926,1.7081310096153877,1.6514302884615424,1.6298617788461576,1.5848347355769283,1.5848347355769283,1.5373617788461564,1.5373617788461564,1.5278004807692318,1.4710997596153865,1.4709885817307742,1.4709885817307742,1.4698768028846152,1.4520883413461567,1.4520883413461567,1.4520883413461567,1.5090114182692338,1.5090114182692338,1.4995612980769286,1.5563731971153933,1.5564843750000057,1.6134074519230828,1.6420913461538496,1.6703305288461598,1.7259194711538461,1.761718750000002,1.7937379807692315,1.8506610576923086,1.898022836538461,1.9549459134615381,2.0120913461538397,2.068792067307692,2.1352764423076867,2.1926442307692273,2.2695793269230737,2.3482932692307674,2.4052163461538445,2.4674759615384563,2.5528605769230754,2.6231250000000035,31.18795927517543,31.187959275186618,31.187959275192323,31.187959275192323,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,31.074632190859102,31.04233462857596,31.019264941230862,31.019264941230862,2.640913461538462,2.5670913461538465,2.5101682692307694,2.438569711538465,2.381201923076924,2.324278846153847,2.242896634615379,2.1793028846153835,2.1286057692307683,2.072127403846155,2.0396634615384617,1.9831850961538484,1.935823317307696,1.878900240384619,1.8275360576923083,1.8124158653846172,1.7650540865384647,1.7150240384615378,1.7081310096153877,1.6794471153846209,1.6512079326923106,1.641646634615386,1.5990655048076994,1.5848347355769283,1.5942848557692335,1.584723557692316,1.5837229567307693,1.5659344951923109,1.5659344951923109,1.5564843750000057,1.6227463942307756,1.622857572115388,1.6134074519230828,1.6790024038461573,1.679780649038465,1.7359254807692344,1.727253605769237,1.784176682692307,1.8342067307692267,1.8506610576923086,1.898022836538461,1.9549459134615381,2.011646634615383,2.063677884615382,2.1243810096153783,2.1753004807692253,2.2393389423076915,2.2893689903846184,2.362968749999995,2.4203365384615356,2.47992788461538,2.565312499999999,2.632908653846153,31.187959275169497,31.187959275173775,31.18795927518089,31.187959275192323,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,31.034952328625533,31.019264941230862,31.019264941230862,31.019264941230862,31.019264941230862,2.606225961538458,2.527067307692308,2.463918269230769,2.3963221153846153,2.339399038461538,2.2786959134615348,2.225552884615384,2.1650721153846124,2.1121514423076935,2.071682692307691,2.040108173076918,1.992746394230766,1.9267067307692278,1.8835697115384653,1.878900240384619,1.8275360576923083,1.8219771634615418,1.771947115384622,1.75549278846154,1.7556039663461596,1.712800480769234,1.6986808894230825,1.6986808894230825,1.6985697115384701,1.6975691105769235,1.6703305288461598,1.6798918269230845,1.679780649038465,1.726141826923085,1.7368149038461544,1.727253605769237,1.7908473557692324,1.784176682692307,1.8342067307692267,1.841099759615384,1.8978004807692364,1.9324879807692332,1.95516826923077,2.011868990384615,2.0674579326923084,2.1037019230769207,2.160180288461534,2.2211057692307623,2.274471153846152,2.331394230769229,2.404771634615388,2.4621394230769216,2.516838942307688,2.5804326923076975,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275176272,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,31.019264941230862,31.019264941230862,31.019264941230862,31.019264941230862,31.019264941230862,2.6186778846153818,2.561754807692312,2.5048317307692276,2.438569711538465,2.3909855769230735,2.3247235576923106,2.2771394230769193,2.220661057692306,2.168629807692307,2.11348557692307,2.106370192307695,2.049669471153843,1.9983052884615395,1.9831850961538484,1.9271514423076914,1.935823317307696,1.8804567307692344,1.8693389423076943,1.878900240384619,1.814639423076921,1.8124158653846172,1.8125270432692295,1.8124158653846172,1.8114152644230777,1.7937379807692315,1.7936268028846192,1.784176682692307,1.847103365384614,1.8506610576923086,1.8505498798076891,1.9040264423076982,1.898022836538461,1.9324879807692332,1.9645072115384627,2.0063100961538414,2.0214302884615325,2.0783533653846167,2.1241586538461537,2.175745192307689,2.1926442307692273,2.249122596153841,2.296706730769232,2.362968749999995,2.4203365384615356,2.4772596153846127,2.5528605769230754,2.6106730769230797,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,31.019264941230862,31.019264941230862,31.019264941230862,31.019264941230862,31.016187825545476,31.013110709860083,2.5844350961538414,2.527067307692308,2.4950480769230783,2.4136658653846172,2.381201923076924,2.3340625000000035,2.277584134615383,2.213545673076924,2.1917548076923072,2.1539543269230723,2.1081490384615353,2.0970312500000023,2.040108173076918,2.049669471153843,1.9929687499999977,1.9831850961538484,1.9831850961538484,1.9271514423076914,1.9263731971153837,1.9262620192307713,1.9263731971153837,1.9218149038461567,1.9075841346153857,1.898022836538461,1.9075841346153857,1.9502764423076917,1.9549459134615381,1.9645072115384627,2.0071995192307686,2.011868990384615,2.021874999999996,2.068792067307692,2.118822115384619,2.125937499999994,2.1824158653846144,2.217548076923075,2.249122596153841,2.296706730769232,2.3534074519230774,2.4105528846153863,2.4621394230769216,2.522842548076925,2.5813221153846104,2.6382451923076946,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,31.018731574512064,31.019264941230862,31.01567497293124,31.013110709860083,31.01366220263576,2.6240144230769236,2.5679807692307737,2.510612980769226,2.4701442307692307,2.438125000000001,2.3912079326923052,2.3340625000000035,2.2789182692307666,2.277361778846151,2.2108774038461565,2.2108774038461565,2.1539543269230723,2.1539543269230723,2.0970312500000023,2.10659254807692,2.0970312500000023,2.040108173076918,2.040108173076918,2.040108173076918,2.0402193509615376,2.0356610576923035,2.0214302884615325,2.0214302884615325,2.011868990384615,2.0405528846153818,2.0783533653846167,2.0783533653846167,2.0783533653846167,2.1352764423076867,2.125715144230769,2.1824158653846144,2.204206730769231,2.249122596153841,2.290925480769234,2.3309495192307725,2.353629807692302,2.4105528846153863,2.465919471153841,2.5190624999999986,2.5590865384615373,2.6160096153846144,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01659810763686,31.01485440874847,31.013110709860083,31.01366220263576,31.014213695411435,31.115210953523956,2.6120072115384634,2.56753605769231,2.527067307692308,2.4950480769230783,2.438569711538465,2.3927644230769207,2.381201923076924,2.334284855769228,2.281586538461541,2.2678004807692265,2.2251081730769204,2.2108774038461565,2.2108774038461565,2.2108774038461565,2.1539543269230723,2.1539543269230723,2.163515624999997,2.1539543269230723,2.1495072115384577,2.1352764423076867,2.1352764423076867,2.1352764423076867,2.1352764423076867,2.1913100961538436,2.182638221153846,2.182860576923078,2.2486778846153843,2.2395612980769233,2.3033774038461505,2.306045673076925,2.353629807692302,2.4061057692307646,2.419891826923079,2.4674759615384563,2.531069711538459,2.5742067307692356,2.6160096153846144,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.013110709860083,31.013754118098372,31.014213695411435,31.117726899455583,31.215489369941725,31.215489369941725,2.620456730769229,2.583990384615385,2.561754807692312,2.4954927884615348,2.470588942307687,2.4479086538461576,2.3847596153846116,2.3816466346153806,2.356742788461533,2.3340625000000035,2.3247235576923106,2.295817307692305,2.2771394230769193,2.2678004807692265,2.2678004807692265,2.2678004807692265,2.263353365384612,2.249122596153841,2.249122596153841,2.249122596153841,2.249122596153841,2.294927884615385,2.296706730769232,2.296706730769232,2.351850961538462,2.353629807692302,2.416778846153848,2.419891826923079,2.465697115384616,2.4772596153846127,2.5243990384615405,2.587992788461536,2.6311298076923055,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.013823054695333,31.014213695411435,31.13497910012961,31.215489369941725,31.215489369941725,31.215489369941725,31.215489369941725,31.215489369941725,2.6186778846153818,2.5679807692307737,2.561754807692312,2.4981610576923092,2.4954927884615348,2.4550240384615325,2.4479086538461576,2.438125000000001,2.385204326923075,2.3816466346153806,2.3816466346153806,2.3816466346153806,2.3816466346153806,2.3776442307692296,2.362968749999995,2.362968749999995,2.362968749999995,2.362968749999995,2.4163341346153846,2.419891826923079,2.419891826923079,2.4603605769230814,2.4674759615384563,2.4968269230769256,2.5243990384615405,2.5795432692307703,2.5906610576923033,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.145042883856124,31.215489369941725,31.215489369941725,31.215489369941725,31.215489369941725,31.215489369941725,31.215489369941725,31.215489369941725,31.209129773753403,2.6097836538461525,2.609338942307689,2.55552884615385,2.552415865384619,2.552415865384619,2.506610576923075,2.4950480769230783,2.4954927884615348,2.4954927884615348,2.4954927884615348,2.4914903846153837,2.476814903846149,2.476814903846149,2.476814903846149,2.476814903846149,2.5172836538461514,2.5341826923076898,2.5337379807692333,2.558641826923081,2.5813221153846104,2.591105769230767,31.187959275795507,31.187959275325998,31.187959275199304,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.215489369941725,31.215489369941725,31.215489369941725,31.215489369941725,31.215489369941725,31.215489369941725,31.209129773753403,31.202770177565085,31.198371147105348,31.19397211664561,31.19397211664561,31.19397211664561,2.610228365384616,2.609338942307689,2.6088942307692324,2.609338942307689,2.609338942307689,2.605336538461538,2.5906610576923033,2.5906610576923033,2.5906610576923033,2.591105769230767,2.6097836538461525,31.187959290193774,31.187959290193774,31.187959290193774,31.187959285561288,31.187959278925565,31.187959275169497,31.187959275274363,31.187959275196114,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.215489369941725,31.215489369941725,31.215489369941725,31.208069841055348,31.202770177565085,31.198371147105348,31.19397211664561,31.19397211664561,31.19397211664561,31.19397211664561,31.19397211664561,31.193972116645615,31.193972116645615,31.19095428224855,31.18793644785149,31.18793644785149,31.18793644785149,31.187951784852736,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959290193774,31.187959281633063,31.187959275169497,31.187959275169497,31.187959275169497,31.187959275169497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.20727489153181,31.202770177565085,31.198371147105348,31.19397211664561,31.19397211664561,31.19397211664561,31.19397211664561,31.19397211664561,31.19397211664561,31.193972116645615,31.190954282248555,31.18793644785149,31.18793644785149,31.187941934092628,31.187950153256864,31.187959290193774,31.187959290193774,31.18795929019377,31.187959290193774,31.187959290193774,31.187959290193774,31.187959282681636,31.187959275169497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19397211664561,31.19397211664561,31.19397211664561,31.19397211664561,31.193972116645615,31.190954282248555,31.18793644785149,31.18793644785149,31.18793644785149,31.187951295373974,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
