,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
74,,,,,,,,,,,,,,,,31.445419047953326,31.4439492811029,31.44347690977123,31.44347690977123,2.6215144230769227,2.528569711538465,2.4387379807692313,2.3386778846153846,2.26796875,2.1870312500000026,2.087860576923076,1.9971394230769293,1.9275420673076895,1.8454927884615402,1.7681129807692373,1.691511418269235,1.6273617788461565,1.5405318509615413,1.47215745192308,1.4071739783653912,1.3428575721153906,1.285823317307694,1.2289558293269267,1.1720327524038496,1.1151096754807726,1.0585201322115396,1.0067112379807654,0.9514002403846135,0.9443404447115412,0.8875285456730765,0.8874173677884641,0.8306054687500065,0.8210163762019235,0.8305081881009627,0.7643156550480782,0.7640932992788535,0.763808405949517,0.7451374699519263,0.7878297776442323,0.8020605468749963,0.792568734975957,0.8269643930288438,0.8495057091346169,0.883887469951928,0.9016759314903865,0.9630183293269269,1.014660456730772,1.0297806490384631,1.0867037259615402,1.1341210937500024,1.2005498798076943,1.2574729567307714,1.314507211538468,1.4027824519230792,1.4601502403846198,1.5313596754807706,1.5991225961538462,1.6765024038461562,1.752992788461539,1.845715144230772,1.918870192307692,1.9878004807692364,2.0749639423076887,2.1585697115384606,2.2546274038461562,2.3386778846153846,2.427842548076923,2.510336538461536,2.609062499999999,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,31.444024349031082,31.443757624709093,31.442971442359006,31.441960507534557,31.44212744923861,2.595721153846155,2.508112980769232,2.424062500000004,2.337343750000001,2.244399038461536,2.1576802884615334,2.082968749999998,2.0162620192307714,1.9275420673076895,1.8552764423076966,1.7885697115384702,1.6918449519230863,1.6322536057692347,1.5704387019230794,1.5040655048076972,1.4470312500000078,1.36976262019231,1.308281250000006,1.2514693509615413,1.2194501201923118,1.1720327524038496,1.1151096754807726,1.0595763221153889,1.0581865985576955,0.9917856069711618,0.9917856069711618,0.9348625300480776,0.9348625300480776,0.9348625300480776,0.8780784254807713,0.8779464017427884,0.8767720853365389,0.8589836237980805,0.9016759314903865,0.9159067007211504,0.9064148888221112,0.9159344951923089,0.9633379657451954,0.9728575721153859,1.0202749399038482,1.071583533653849,1.0867037259615402,1.129368239182695,1.186291316105772,1.2431865985576978,1.304834735576931,1.3564212740384662,1.4186808894230851,1.4757151442307745,1.5421995192307763,1.6304747596153875,1.696069711538469,1.7601081730769281,1.8268149038461545,1.9155348557692293,1.9878004807692364,2.0749639423076887,2.153900240384614,2.2257211538461505,2.3244471153846136,2.4151682692307674,2.4809855769230738,2.5859374999999987,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,31.442971442359006,31.446258371303053,31.44246597494678,31.449017898018685,31.44262363205072,2.5850480769230786,2.5027764423076904,2.4142788461538474,2.326003605769229,2.2439543269230726,2.1576802884615334,2.087860576923076,2.0162620192307714,1.9388822115384614,1.8623918269230857,1.7981310096153877,1.7127463942307757,1.6542668269230831,1.586225961538466,1.5190745192307689,1.464152644230778,1.4051171875000024,1.3503064903846238,1.308281250000006,1.2763731971153889,1.2289558293269267,1.1723662860576938,1.1625270432692347,1.1151096754807726,1.0629116586538516,1.0487086838942319,1.0487086838942319,1.0297250600961534,0.9917856069711618,0.9917856069711618,0.9900345552884587,0.963351862980771,0.9728575721153859,1.0297250600961534,1.0202610426682654,1.0202749399038482,1.0771424278846227,1.0771980168269253,1.1340655048076926,1.1685306490384648,1.1910441706730794,1.2479672475961565,1.2994981971153892,1.3563100961538468,1.4027824519230792,1.453924278846158,1.5169621394230846,1.573996394230774,1.645150240384622,1.7021844951923115,1.7698918269230846,1.8472716346153875,1.9237620192307632,1.9975841346153858,2.0749639423076887,2.1443389423076895,2.225276442307687,2.313996394230769,2.3960456730769253,2.4854326923076955,2.5668149038461494,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,31.45784128228978,31.463423235909872,31.45929829947274,31.458283577461632,31.453578829470587,2.5645913461538457,2.4860997596153838,2.4142788461538474,2.326003605769229,2.2439543269230726,2.167019230769226,2.0983112980769207,2.0260456730769207,1.9593389423076943,1.8708413461538513,1.8136959134615425,1.7485456730769315,1.684396033653853,1.6273617788461565,1.5752193509615453,1.5136268028846147,1.4578155048076966,1.4011147836538513,1.365204326923076,1.3428019831730809,1.2858789062500038,1.236015625000006,1.2194501201923118,1.1776750300480772,1.1625270432692347,1.162554837740386,1.1198347355769287,1.105631760817316,1.105631760817316,1.1044921874999987,1.0866759314903889,1.0866759314903889,1.13400991586539,1.1436268028846173,1.1435990084134589,1.1996604567307743,1.1910441706730794,1.2465775240384702,1.2574729567307714,1.3048903245192336,1.3564212740384662,1.413233173076931,1.4472536057692325,1.485276442307692,1.5421995192307763,1.6180228365384637,1.6751682692307726,1.7334254807692333,1.8014663461538505,1.8668389423076932,1.9308774038461523,1.9975841346153858,2.0860817307692288,2.153900240384614,2.2257211538461505,2.313774038461537,2.3956009615384617,2.473870192307692,2.5523617788461537,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,31.475369512767692,31.47655915645228,31.470475111888206,31.47655915645228,31.475369512767692,31.439020913386756,2.553918269230769,2.481875000000001,2.3956009615384617,2.3155528846153843,2.2581850961538437,2.1870312500000026,2.0985336538461525,2.03316105769231,1.968900240384619,1.9024158653846173,1.8454927884615402,1.769447115384621,1.7125240384615439,1.674723557692316,1.6273617788461565,1.5704942908653892,1.5135156250000024,1.4580378605769213,1.4279086538461585,1.399725060096158,1.3360757211538457,1.3428019831730809,1.2876021634615413,1.2763731971153889,1.2858789062500038,1.221784855769235,1.2194501201923118,1.2194779146634702,1.2183383413461528,1.200522085336543,1.1910441706730794,1.2569170673076955,1.2574729567307714,1.257445162259613,1.2992758413461574,1.3048903245192336,1.3678725961538505,1.3618134014423107,1.4186808894230851,1.4688221153846244,1.5100691105769273,1.5326382211538516,1.5847806490384628,1.641703725961547,1.7032962740384634,1.76033052884616,1.8268149038461545,1.8837379807692316,1.9437740384615396,2.0180408653846187,2.0945312500000015,2.1585697115384606,2.244399038461536,2.314663461538457,2.3815925480769224,2.473425480769228,2.537908653846158,31.589829867933744,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,31.475369512767692,31.478938443821466,31.475369512767692,31.465553582914684,31.441816959492982,31.419448590643174,2.5645913461538457,2.4860997596153838,2.4142788461538474,2.337343750000001,2.2586298076923073,2.2012620192307666,2.1301081730769185,2.0540624999999992,1.9846875000000055,1.9277644230769213,1.8706189903846195,1.8196995192307726,1.757217548076929,1.7125240384615439,1.674723557692316,1.6273617788461565,1.5610997596153866,1.5191856971153883,1.5135156250000024,1.4570372596153889,1.4565925480769253,1.4001141826923118,1.390219350961543,1.390219350961543,1.334185697115386,1.3333240685096244,1.333296274038466,1.332184495192307,1.3048903245192336,1.3143960336538485,1.3677614182692381,1.3618134014423107,1.3618689903846204,1.4116766826923155,1.4187920673076975,1.4531460336538502,1.4757151442307745,1.5311929086538485,1.5421995192307763,1.5895612980769287,1.6463731971153934,1.702073317307692,1.7589963942307763,1.8116947115384634,1.8686177884615405,1.92565204326923,1.9806850961538474,2.0447235576923064,2.111430288461533,2.1687980769230735,2.24573317307692,2.32222355769231,2.3960456730769253,2.4729807692307717,2.552139423076922,31.589829867921193,31.589829867935023,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,31.471800581713918,31.475369512767692,31.475369512767692,31.44548304894725,31.419448590643174,31.419448590643174,2.560144230769231,2.4967728365384603,2.4151682692307674,2.3573557692307703,2.280420673076924,2.20170673076923,2.147007211538464,2.0899729567307674,2.0260456730769207,1.9702343750000026,1.9133112980769185,1.8563882211538485,1.7996875000000032,1.7636658653846227,1.731646634615386,1.6842848557692336,1.6288070913461596,1.6178004807692319,1.5704387019230794,1.5609885817307743,1.5135156250000024,1.5040655048076972,1.5040655048076972,1.447364783653852,1.44714242788462,1.44714242788462,1.4460306490384611,1.4282421875000026,1.4187364783653877,1.456814903846157,1.4757151442307745,1.4757151442307745,1.5041766826923095,1.5326382211538516,1.5421995192307763,1.5990114182692339,1.6408143028846198,1.6464843750000058,1.7034074519230828,1.7547716346153934,1.794795673076932,1.851718750000002,1.8837379807692316,1.9406610576923087,2.0224879807692333,2.073629807692305,2.143004807692306,2.2106009615384594,2.2653004807692256,2.339122596153841,2.3991586538461562,2.4845432692307683,2.552139423076922,31.589829867921193,31.589829867921193,31.58982986793552,31.589829867944246,31.589829867944246,31.589829867944246,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,31.474655726556936,31.475369512767692,31.44740905170543,31.419448590643174,31.419448590643174,31.419448590643174,31.419448590643174,2.508112980769232,2.4293990384615385,2.3746995192307723,2.3104387019230743,2.2532932692307654,2.1870312500000026,2.1301081730769185,2.0825240384615413,2.025823317307696,1.968900240384619,1.911977163461542,1.8566105769230803,1.8205889423076926,1.7981310096153877,1.7414302884615425,1.7198617788461577,1.6748347355769284,1.6748347355769284,1.6273617788461565,1.6273617788461565,1.6178004807692319,1.5610997596153866,1.5609885817307743,1.5609885817307743,1.5598768028846153,1.5420883413461568,1.5420883413461568,1.5420883413461568,1.5990114182692339,1.5990114182692339,1.5895612980769287,1.6463731971153934,1.6464843750000058,1.7034074519230828,1.7320913461538496,1.76033052884616,1.8159194711538462,1.851718750000002,1.8837379807692316,1.9406610576923087,1.9880228365384611,2.044945913461538,2.10209134615384,2.1587920673076924,2.225276442307687,2.2826442307692276,2.359579326923074,2.4382932692307677,2.495216346153845,31.589829867921193,31.589829867921193,31.58982986792248,31.589829867927183,31.589829867938484,31.589829867944246,31.589829867944246,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,31.475369512767692,31.442748974861722,31.419448590643174,31.419448590643174,31.419448590643174,31.419448590643174,31.419448590643174,2.528569711538465,2.4712019230769244,2.4142788461538474,2.332896634615379,2.2693028846153838,2.2186057692307686,2.162127403846155,2.129663461538462,2.0731850961538485,2.025823317307696,1.968900240384619,1.9175360576923084,1.9024158653846173,1.8550540865384648,1.805024038461538,1.7981310096153877,1.769447115384621,1.7412079326923107,1.731646634615386,1.6890655048076995,1.6748347355769284,1.6842848557692336,1.674723557692316,1.6737229567307694,1.655934495192311,1.655934495192311,1.6464843750000058,1.7127463942307757,1.712857572115388,1.7034074519230828,1.7690024038461574,1.769780649038465,1.8259254807692344,1.817253605769237,1.874176682692307,1.9242067307692268,1.9406610576923087,1.9880228365384611,2.044945913461538,2.1016466346153835,2.1536778846153823,2.2143810096153786,2.2653004807692256,2.329338942307692,2.3793689903846187,2.4529687499999953,2.510336538461536,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867925513,31.5898298679327,31.589829867944246,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,31.435292851911786,31.419448590643174,31.419448590643174,31.419448590643174,31.419448590643174,31.419448590643174,31.41634070380093,31.413232816958683,2.4863221153846156,2.4293990384615385,2.368695913461535,2.3155528846153843,2.2550721153846127,2.2021514423076938,2.1616826923076915,2.1301081730769185,2.082746394230766,2.016706730769228,1.9735697115384654,1.968900240384619,1.9175360576923084,1.911977163461542,1.861947115384622,1.8454927884615402,1.8456039663461596,1.8028004807692342,1.7886808894230826,1.7886808894230826,1.7885697115384702,1.7875691105769236,1.76033052884616,1.7698918269230846,1.769780649038465,1.8161418269230851,1.8268149038461545,1.817253605769237,1.8808473557692325,1.874176682692307,1.9242067307692268,1.931099759615384,1.9878004807692364,2.0224879807692333,2.04516826923077,2.1018689903846153,2.1574579326923087,2.193701923076921,2.2501802884615345,2.3111057692307626,2.3644711538461523,2.4213942307692293,2.4947716346153883,2.552139423076922,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867928035,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,31.419448590643174,31.419448590643174,31.419448590643174,31.419448590643174,31.419448590643174,31.41634070380093,31.413232816958683,31.413789824662118,2.528569711538465,2.4809855769230738,2.414723557692311,2.3671394230769196,2.310661057692306,2.2586298076923073,2.2034855769230703,2.1963701923076955,2.139669471153843,2.0883052884615396,2.0731850961538485,2.0171514423076915,2.025823317307696,1.9704567307692344,1.9593389423076943,1.968900240384619,1.904639423076921,1.9024158653846173,1.9025270432692296,1.9024158653846173,1.9014152644230777,1.8837379807692316,1.8836268028846193,1.874176682692307,1.9371033653846141,1.9406610576923087,1.9405498798076892,1.9940264423076983,1.9880228365384611,2.0224879807692333,2.054507211538463,2.0963100961538417,2.111430288461533,2.168353365384617,2.214158653846154,2.2657451923076892,2.2826442307692276,2.339122596153841,2.3867067307692325,2.4529687499999953,2.510336538461536,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,31.419448590643174,31.419448590643174,31.419448590643174,31.419448590643174,31.41634070380093,31.413232816958683,31.413789824662118,31.41434683236555,31.515991048003347,2.5036658653846176,2.4712019230769244,2.424062500000004,2.367584134615383,2.303545673076924,2.2817548076923075,2.2439543269230726,2.1981490384615356,2.1870312500000026,2.1301081730769185,2.139669471153843,2.082968749999998,2.0731850961538485,2.0731850961538485,2.0171514423076915,2.0163731971153838,2.0162620192307714,2.0163731971153838,2.011814903846157,1.9975841346153858,1.9880228365384611,1.9975841346153858,2.040276442307692,2.044945913461538,2.054507211538463,2.097199519230769,2.1018689903846153,2.1118749999999964,2.1587920673076924,2.2088221153846193,2.215937499999994,2.2724158653846147,2.307548076923075,2.339122596153841,2.3867067307692325,2.4434074519230777,2.5005528846153866,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,31.418909890257186,31.419448590643174,31.415822722660554,31.413232816958683,31.413789824662118,31.41434683236555,31.515991048003347,31.61763526364114,31.61763526364114,2.5281250000000015,2.4812079326923056,2.424062500000004,2.368918269230767,2.3673617788461514,2.300877403846157,2.300877403846157,2.2439543269230726,2.2439543269230726,2.1870312500000026,2.19659254807692,2.1870312500000026,2.1301081730769185,2.1301081730769185,2.1301081730769185,2.130219350961538,2.125661057692304,2.111430288461533,2.111430288461533,2.1018689903846153,2.130552884615382,2.168353365384617,2.168353365384617,2.168353365384617,2.225276442307687,2.2157151442307694,2.2724158653846147,2.2942067307692313,2.339122596153841,2.380925480769234,2.420949519230773,2.4436298076923024,2.5005528846153866,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.416755088713227,31.414993952835957,31.413232816958683,31.413789824662118,31.41434683236555,31.516354063059193,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,2.482764423076921,2.4712019230769244,2.4242848557692285,2.3715865384615413,2.3578004807692268,2.3151081730769207,2.300877403846157,2.300877403846157,2.300877403846157,2.2439543269230726,2.2439543269230726,2.2535156249999972,2.2439543269230726,2.239507211538458,2.225276442307687,2.225276442307687,2.225276442307687,2.225276442307687,2.281310096153844,2.2726382211538465,2.2728605769230783,2.3386778846153846,2.3295612980769236,2.393377403846151,2.3960456730769253,2.4436298076923024,2.496105769230765,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.413232816958683,31.413882659279356,31.41434683236555,31.51889516845014,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.611927489174406,2.474759615384612,2.471646634615381,2.4467427884615334,2.424062500000004,2.414723557692311,2.3858173076923053,2.3671394230769196,2.3578004807692268,2.3578004807692268,2.3578004807692268,2.353353365384612,2.339122596153841,2.339122596153841,2.339122596153841,2.339122596153841,2.384927884615385,2.3867067307692325,2.3867067307692325,2.4418509615384623,2.4436298076923024,2.5067788461538485,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.413952285242285,31.41434683236555,31.536319891130905,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61121207149094,31.604788879340735,31.60087584748186,31.595902837812066,31.595902837812066,31.595902837812066,2.4752043269230755,2.471646634615381,2.471646634615381,2.471646634615381,2.471646634615381,2.46764423076923,2.4529687499999953,2.4529687499999953,2.4529687499999953,2.4529687499999953,2.506334134615385,31.58982988309571,31.58982988309571,31.58982988309571,31.589829873991,31.589829867921193,31.589829867921193,31.589829867921193,31.58982986794377,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.546484312694684,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61121207149094,31.604788879340735,31.6003458585764,31.595902837812066,31.595902837812066,31.595902837812066,31.595902837812066,31.595902837812066,31.59590283781207,31.593769228893347,31.591330818700524,31.589806812330007,31.58987979126906,31.58984009664569,31.58982988309571,31.589828441172855,31.589829602721824,31.58982988309571,31.589829883095707,31.589829881578257,31.58982987596685,31.589829867921193,31.589829868553462,31.589829868079256,31.5898298679513,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61763526364114,31.61121207149094,31.604788879340735,31.6003458585764,31.595902837812066,31.595902837812066,31.595902837812066,31.595902837812066,31.595902837812066,31.595902837812066,31.59590283781207,31.592397623159883,31.589806812330007,31.589806812330007,31.589814887098,31.589824115404287,31.58982988309571,31.58982966780862,31.58982988309571,31.58982988309571,31.58982988309571,31.5898298784169,31.589829871714823,31.589829867921193,31.58982986802711,31.589829867948076,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61763526364114,31.61763526364114,31.61763526364114,31.610141539465904,31.604788879340735,31.6003458585764,31.595902837812066,31.595902837812066,31.595902837812066,31.595902837812066,31.595902837812066,31.59590283781207,31.59590283781207,31.592854825071036,31.589806812330007,31.589806812330007,31.589806812330007,31.589822302701265,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.589829874449396,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.609338640447127,31.604788879340735,31.6003458585764,31.595902837812066,31.595902837812066,31.595902837812066,31.595902837812066,31.595902837812066,31.595902837812066,31.59590283781207,31.59285482507104,31.589806812330007,31.589806812330007,31.589812353433555,31.58982065478943,31.58982988309571,31.58982988309571,31.589829883095707,31.58982988309571,31.58982988309571,31.58982988309571,31.589829875508453,31.589829867921193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.595902837812066,31.595902837812066,31.595902837812066,31.595902837812066,31.59590283781207,31.59285482507104,31.589806812330007,31.589806812330007,31.589806812330007,31.589821808327716,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
