,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
78,,,,,,,,,,,,,,,,,,31.0489437735341,31.0506896323113,31.057740972023,31.0536433693873,2.63446514423077,2.55197115384616,2.46391826923077,2.391875,2.30560096153846,2.22555288461538,2.16818509615384,2.09703125,2.00853365384615,1.94316105769231,1.87890024038462,1.81241586538462,1.75549278846154,1.67944711538462,1.62252403846154,1.58472355769232,1.53736177884616,1.48049429086539,1.423515625,1.36803786057692,1.33790865384616,1.30972506009616,1.24607572115385,1.25280198317308,1.19760216346154,1.18637319711539,1.19587890625,1.13178485576923,1.12945012019231,1.12947791466347,1.12833834134615,1.11052208533654,1.10104417067308,1.1669170673077,1.16747295673077,1.16744516225961,1.20927584134616,1.21489032451923,1.27787259615385,1.27181340144231,1.32868088942309,1.37882211538462,1.42006911057693,1.44263822115385,1.49478064903846,1.55170372596155,1.61329627403846,1.67033052884616,1.73681490384615,1.79373798076923,1.85377403846154,1.92804086538462,2.00453125,2.06856971153846,2.15439903846154,2.22466346153846,2.29159254807692,2.38342548076923,2.44790865384616,2.55286057692308,2.62356971153846,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,31.0647321908591,31.0682657859618,31.0647321908591,31.0647321908591,2.63335336538462,2.55241586538462,2.47459134615385,2.39609975961538,2.32427884615385,2.24734375,2.16862980769231,2.11126201923077,2.04010817307692,1.9640625,1.89468750000001,1.83776442307692,1.78061899038462,1.72969951923077,1.66721754807693,1.62252403846154,1.58472355769232,1.53736177884616,1.47109975961539,1.42918569711539,1.423515625,1.36703725961539,1.36659254807693,1.31011418269231,1.30021935096154,1.30021935096154,1.24418569711539,1.24332406850962,1.24329627403847,1.24218449519231,1.21489032451923,1.22439603365385,1.27776141826924,1.27181340144231,1.27186899038462,1.32167668269232,1.3287920673077,1.36314603365385,1.38571514423077,1.44119290865385,1.45219951923078,1.49956129807693,1.55637319711539,1.61207331730769,1.66899639423078,1.72169471153846,1.77861778846154,1.83565204326923,1.89068509615385,1.95472355769231,2.02143028846153,2.07879807692307,2.15573317307692,2.23222355769231,2.30604567307692,2.38298076923077,2.46213942307692,2.53418269230769,2.6115625,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,31.0611985957564,31.0640254718385,31.0527955170032,31.0425411569845,2.63379807692307,2.55286057692308,2.47014423076923,2.40677283653846,2.32516826923077,2.26735576923077,2.19042067307692,2.11170673076923,2.05700721153846,1.99997295673077,1.93604567307692,1.880234375,1.82331129807692,1.76638822115385,1.7096875,1.67366586538462,1.64164663461539,1.59428485576923,1.53880709134616,1.52780048076923,1.48043870192308,1.47098858173077,1.423515625,1.4140655048077,1.4140655048077,1.35736478365385,1.35714242788462,1.35714242788462,1.35603064903846,1.3382421875,1.32873647836539,1.36681490384616,1.38571514423077,1.38571514423077,1.41417668269231,1.44263822115385,1.45219951923078,1.50901141826923,1.55081430288462,1.55648437500001,1.61340745192308,1.66477163461539,1.70479567307693,1.76171875,1.79373798076923,1.85066105769231,1.93248798076923,1.9836298076923,2.05300480769231,2.12060096153846,2.17530048076923,2.24912259615384,2.30915865384616,2.39454326923077,2.46213942307692,2.53373798076923,2.6115625,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,31.0611985957564,31.0476510722286,31.0352450682819,31.036287366668,2.64046875,2.56664663461538,2.49504807692308,2.41811298076923,2.33939903846154,2.28469951923077,2.22043870192307,2.16329326923077,2.09703125,2.04010817307692,1.99252403846154,1.9358233173077,1.87890024038462,1.82197716346154,1.76661057692308,1.73058894230769,1.70813100961539,1.65143028846154,1.62986177884616,1.58483473557693,1.58483473557693,1.53736177884616,1.53736177884616,1.52780048076923,1.47109975961539,1.47098858173077,1.47098858173077,1.46987680288462,1.45208834134616,1.45208834134616,1.45208834134616,1.50901141826923,1.50901141826923,1.49956129807693,1.55637319711539,1.55648437500001,1.61340745192308,1.64209134615385,1.67033052884616,1.72591947115385,1.76171875,1.79373798076923,1.85066105769231,1.89802283653846,1.95494591346154,2.01209134615384,2.06879206730769,2.13527644230769,2.19264423076923,2.26957932692307,2.34829326923077,2.40521634615384,2.46747596153846,2.55286057692308,2.623125,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,31.0429169745662,31.0352450682819,31.0353753555802,31.0352450682819,2.64091346153846,2.56709134615385,2.51016826923077,2.43856971153846,2.38120192307692,2.32427884615385,2.24289663461538,2.17930288461538,2.12860576923077,2.07212740384615,2.03966346153846,1.98318509615385,1.9358233173077,1.87890024038462,1.82753605769231,1.81241586538462,1.76505408653846,1.71502403846154,1.70813100961539,1.67944711538462,1.65120793269231,1.64164663461539,1.5990655048077,1.58483473557693,1.59428485576923,1.58472355769232,1.58372295673077,1.56593449519231,1.56593449519231,1.55648437500001,1.62274639423078,1.62285757211539,1.61340745192308,1.67900240384616,1.67978064903847,1.73592548076923,1.72725360576924,1.78417668269231,1.83420673076923,1.85066105769231,1.89802283653846,1.95494591346154,2.01164663461538,2.06367788461538,2.12438100961538,2.17530048076923,2.23933894230769,2.28936899038462,2.36296874999999,2.42033653846154,2.47992788461538,2.5653125,2.63290865384615,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,31.0352450682819,31.0352450682819,31.0352450682819,31.0275122250643,31.0043136954114,2.60622596153846,2.52706730769231,2.46391826923077,2.39632211538462,2.33939903846154,2.27869591346153,2.22555288461538,2.16507211538461,2.11215144230769,2.07168269230769,2.04010817307692,1.99274639423077,1.92670673076923,1.88356971153847,1.87890024038462,1.82753605769231,1.82197716346154,1.77194711538462,1.75549278846154,1.75560396634616,1.71280048076923,1.69868088942308,1.69868088942308,1.69856971153847,1.69756911057692,1.67033052884616,1.67989182692308,1.67978064903847,1.72614182692309,1.73681490384615,1.72725360576924,1.79084735576923,1.78417668269231,1.83420673076923,1.84109975961538,1.89780048076924,1.93248798076923,1.95516826923077,2.01186899038461,2.06745793269231,2.10370192307692,2.16018028846153,2.22110576923076,2.27447115384615,2.33139423076923,2.40477163461539,2.46213942307692,2.51683894230769,2.5804326923077,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,31.0352450682819,31.0352450682819,31.0288010322672,31.0159866063638,31.0043136954114,2.61867788461538,2.56175480769231,2.50483173076923,2.43856971153846,2.39098557692307,2.32472355769231,2.27713942307692,2.22066105769231,2.16862980769231,2.11348557692307,2.1063701923077,2.04966947115384,1.99830528846154,1.98318509615385,1.92715144230769,1.9358233173077,1.88045673076923,1.86933894230769,1.87890024038462,1.81463942307692,1.81241586538462,1.81252704326923,1.81241586538462,1.81141526442308,1.79373798076923,1.79362680288462,1.78417668269231,1.84710336538461,1.85066105769231,1.85054987980769,1.9040264423077,1.89802283653846,1.93248798076923,1.96450721153846,2.00631009615384,2.02143028846153,2.07835336538462,2.12415865384615,2.17574519230769,2.19264423076923,2.24912259615384,2.29670673076923,2.36296874999999,2.42033653846154,2.47725961538461,2.55286057692308,2.61067307692308,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,31.0352450682819,31.0352450682819,31.016549473183,31.0074068326985,31.0047003375723,31.0043136954114,2.58443509615384,2.52706730769231,2.49504807692308,2.41366586538462,2.38120192307692,2.3340625,2.27758413461538,2.21354567307692,2.19175480769231,2.15395432692307,2.10814903846154,2.09703125,2.04010817307692,2.04966947115384,1.99296875,1.98318509615385,1.98318509615385,1.92715144230769,1.92637319711538,1.92626201923077,1.92637319711538,1.92181490384616,1.90758413461539,1.89802283653846,1.90758413461539,1.95027644230769,1.95494591346154,1.96450721153846,2.00719951923077,2.01186899038461,2.021875,2.06879206730769,2.11882211538462,2.12593749999999,2.18241586538461,2.21754807692307,2.24912259615384,2.29670673076923,2.35340745192308,2.41055288461539,2.46213942307692,2.52284254807692,2.58132211538461,2.63824519230769,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0197793818467,31.0043136954114,31.0043136954114,31.0043136954114,31.0043136954114,2.62401442307692,2.56798076923077,2.51061298076923,2.47014423076923,2.438125,2.39120793269231,2.3340625,2.27891826923077,2.27736177884615,2.21087740384616,2.21087740384616,2.15395432692307,2.15395432692307,2.09703125,2.10659254807692,2.09703125,2.04010817307692,2.04010817307692,2.04010817307692,2.04021935096154,2.0356610576923,2.02143028846153,2.02143028846153,2.01186899038461,2.04055288461538,2.07835336538462,2.07835336538462,2.07835336538462,2.13527644230769,2.12571514423077,2.18241586538461,2.20420673076923,2.24912259615384,2.29092548076923,2.33094951923077,2.3536298076923,2.41055288461539,2.46591947115384,2.5190625,2.55908653846154,2.61600961538461,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0081801170202,31.0043136954114,31.0043136954114,31.0043136954114,31.0043136954114,31.0043136954114,2.61200721153846,2.56753605769231,2.52706730769231,2.49504807692308,2.43856971153846,2.39276442307692,2.38120192307692,2.33428485576923,2.28158653846154,2.26780048076923,2.22510817307692,2.21087740384616,2.21087740384616,2.21087740384616,2.15395432692307,2.15395432692307,2.163515625,2.15395432692307,2.14950721153846,2.13527644230769,2.13527644230769,2.13527644230769,2.13527644230769,2.19131009615384,2.18263822115385,2.18286057692308,2.24867788461538,2.23956129807692,2.30337740384615,2.30604567307692,2.3536298076923,2.40610576923076,2.41989182692308,2.46747596153846,2.53106971153846,2.57420673076924,2.61600961538461,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0043136954114,31.0043136954114,31.0043136954114,31.0043136954114,31.10204957691,31.1997854584085,2.62045673076923,2.58399038461538,2.56175480769231,2.49549278846153,2.47058894230769,2.44790865384616,2.38475961538461,2.38164663461538,2.35674278846153,2.3340625,2.32472355769231,2.2958173076923,2.27713942307692,2.26780048076923,2.26780048076923,2.26780048076923,2.26335336538461,2.24912259615384,2.24912259615384,2.24912259615384,2.24912259615384,2.29492788461538,2.29670673076923,2.29670673076923,2.35185096153846,2.3536298076923,2.41677884615385,2.41989182692308,2.46569711538462,2.47725961538461,2.52439903846154,2.58799278846154,2.63112980769231,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0043136954114,31.0043136954114,31.0043136954114,31.1044929739474,31.1997854584085,31.1997854584085,31.1997854584085,31.1997854584085,2.61867788461538,2.56798076923077,2.56175480769231,2.49816105769231,2.49549278846153,2.45502403846153,2.44790865384616,2.438125,2.38520432692308,2.38164663461538,2.38164663461538,2.38164663461538,2.38164663461538,2.37764423076923,2.36296874999999,2.36296874999999,2.36296874999999,2.36296874999999,2.41633413461538,2.41989182692308,2.41989182692308,2.46036057692308,2.46747596153846,2.49682692307693,2.52439903846154,2.57954326923077,2.5906610576923,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0043136954114,31.1215967532097,31.1997854584085,31.1997854584085,31.1997854584085,31.1997854584085,31.1997854584085,31.1997854584085,31.1997854584085,2.60978365384615,2.60933894230769,2.55552884615385,2.55241586538462,2.55241586538462,2.50661057692307,2.49504807692308,2.49549278846153,2.49549278846153,2.49549278846153,2.49149038461538,2.47681490384615,2.47681490384615,2.47681490384615,2.47681490384615,2.51728365384615,2.53418269230769,2.53373798076923,2.55864182692308,2.58132211538461,2.59110576923077,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1997854584085,31.1997854584085,31.1997854584085,31.1997854584085,31.1997854584085,31.1997854584085,31.1997854584085,31.1919287875271,31.1840721166456,31.1840721166456,31.1840721166456,31.1840721166456,2.61022836538462,2.60933894230769,2.60889423076923,2.60933894230769,2.60933894230769,2.60533653846154,2.5906610576923,2.5906610576923,2.5906610576923,2.59110576923077,2.60978365384615,19.4750947601351,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1997854584085,31.1997854584085,31.1997854584085,31.1997854584085,31.1919287875271,31.1840721166456,31.1840721166456,31.1840721166456,31.1840721166456,31.1840721166456,31.1840721166456,31.1840721166456,25.3469934028571,19.5099146890686,19.4545095174427,19.3991043458168,19.3991043458168,19.3991043458168,19.402798180557,19.4192802121749,19.4626364288317,19.514798609563,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1997854584085,31.1919287875271,31.1840721166456,31.1840721166456,31.1840721166456,31.1840721166456,31.1840721166456,31.1840721166456,31.1840721166456,25.3469934028571,19.5099146890686,19.4545095174427,19.3991043458168,19.3991043458168,19.3991043458168,19.4035369475051,19.4175735195178,19.4175735195178,19.5065812894748,19.5510851744534,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1840721166456,31.1840721166456,31.1840721166456,31.1840721166456,25.3469934028571,19.5099146890686,19.4545095174427,19.3991043458168,19.3991043458168,19.3991043458168,19.4064427641673,19.4128946621802,19.4386557476727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
