,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
78,,,,,,,,,,,,,,,,,,31.4594232112695,31.4611865286344,31.4683083817432,31.4641698030812,2.72446514423077,2.64197115384616,2.55391826923077,2.481875,2.39560096153846,2.31555288461538,2.25818509615384,2.18703125,2.09853365384615,2.03316105769231,1.96890024038462,1.90241586538462,1.84549278846154,1.76944711538462,1.71252403846154,1.67472355769232,1.62736177884616,1.57049429086539,1.513515625,1.45803786057692,1.42790865384616,1.39972506009616,1.33607572115385,1.34280198317308,1.28760216346154,1.27637319711539,1.28587890625,1.22178485576924,1.21945012019231,1.21947791466347,1.21833834134615,1.20052208533654,1.19104417067308,1.2569170673077,1.25747295673077,1.25744516225961,1.29927584134616,1.30489032451923,1.36787259615385,1.36181340144231,1.41868088942309,1.46882211538462,1.51006911057693,1.53263822115385,1.58478064903846,1.64170372596155,1.70329627403846,1.76033052884616,1.82681490384615,1.88373798076923,1.94377403846154,2.01804086538462,2.09453125,2.15856971153846,2.24439903846154,2.31466346153846,2.38159254807692,2.47342548076923,2.53790865384616,2.64286057692308,2.71356971153846,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,31.4753695127677,31.4789384438215,31.4753695127677,31.4753695127677,2.72335336538462,2.64241586538462,2.56459134615385,2.48609975961538,2.41427884615385,2.33734375,2.25862980769231,2.20126201923077,2.13010817307692,2.0540625,1.98468750000001,1.92776442307692,1.87061899038462,1.81969951923077,1.75721754807693,1.71252403846154,1.67472355769232,1.62736177884616,1.56109975961539,1.51918569711539,1.513515625,1.45703725961539,1.45659254807693,1.40011418269231,1.39021935096154,1.39021935096154,1.33418569711539,1.33332406850962,1.33329627403847,1.33218449519231,1.30489032451923,1.31439603365385,1.36776141826924,1.36181340144231,1.36186899038462,1.41167668269232,1.4187920673077,1.45314603365385,1.47571514423077,1.53119290865385,1.54219951923078,1.58956129807693,1.64637319711539,1.70207331730769,1.75899639423078,1.81169471153846,1.86861778846154,1.92565204326923,1.98068509615385,2.04472355769231,2.11143028846153,2.16879807692307,2.24573317307692,2.32222355769231,2.39604567307693,2.47298076923077,2.55213942307692,2.62418269230769,2.7015625,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,31.4718005817139,31.4746557265569,31.4633134721732,31.4529565685543,2.72379807692307,2.64286057692308,2.56014423076923,2.49677283653846,2.41516826923077,2.35735576923077,2.28042067307692,2.20170673076923,2.14700721153846,2.08997295673077,2.02604567307692,1.970234375,1.91331129807692,1.85638822115385,1.7996875,1.76366586538462,1.73164663461539,1.68428485576923,1.62880709134616,1.61780048076923,1.57043870192308,1.56098858173077,1.513515625,1.5040655048077,1.5040655048077,1.44736478365385,1.44714242788462,1.44714242788462,1.44603064903846,1.4282421875,1.41873647836539,1.45681490384616,1.47571514423077,1.47571514423077,1.50417668269231,1.53263822115385,1.54219951923078,1.59901141826923,1.64081430288462,1.64648437500001,1.70340745192308,1.75477163461539,1.79479567307693,1.85171875,1.88373798076923,1.94066105769231,2.02248798076923,2.0736298076923,2.14300480769231,2.21060096153846,2.26530048076923,2.33912259615384,2.39915865384616,2.48454326923077,2.55213942307692,2.62373798076923,2.7015625,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,31.4718005817139,31.4581175829509,31.4455875189647,31.4466402403347,2.73046875,2.65664663461538,2.58504807692308,2.50811298076923,2.42939903846154,2.37469951923077,2.31043870192307,2.25329326923077,2.18703125,2.13010817307692,2.08252403846154,2.0258233173077,1.96890024038462,1.91197716346154,1.85661057692308,1.82058894230769,1.79813100961539,1.74143028846154,1.71986177884616,1.67483473557693,1.67483473557693,1.62736177884616,1.62736177884616,1.61780048076923,1.56109975961539,1.56098858173077,1.56098858173077,1.55987680288462,1.54208834134616,1.54208834134616,1.54208834134616,1.59901141826923,1.59901141826923,1.58956129807693,1.64637319711539,1.64648437500001,1.70340745192308,1.73209134615385,1.76033052884616,1.81591947115385,1.85171875,1.88373798076923,1.94066105769231,1.98802283653846,2.04494591346154,2.10209134615384,2.15879206730769,2.22527644230769,2.28264423076923,2.35957932692307,2.43829326923077,2.49521634615384,2.55747596153846,2.64286057692308,2.713125,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,31.4533361443118,31.4455875189647,31.445719109136,31.4455875189647,2.73091346153846,2.65709134615385,2.60016826923077,2.52856971153847,2.47120192307692,2.41427884615385,2.33289663461538,2.26930288461538,2.21860576923077,2.16212740384616,2.12966346153846,2.07318509615385,2.0258233173077,1.96890024038462,1.91753605769231,1.90241586538462,1.85505408653846,1.80502403846154,1.79813100961539,1.76944711538462,1.74120793269231,1.73164663461539,1.6890655048077,1.67483473557693,1.68428485576923,1.67472355769232,1.67372295673077,1.65593449519231,1.65593449519231,1.64648437500001,1.71274639423078,1.71285757211539,1.70340745192308,1.76900240384616,1.76978064903847,1.82592548076923,1.81725360576924,1.87417668269231,1.92420673076923,1.94066105769231,1.98802283653846,2.04494591346154,2.10164663461538,2.15367788461538,2.21438100961538,2.26530048076923,2.32933894230769,2.37936899038462,2.45296875,2.51033653846154,2.56992788461538,2.6553125,2.72290865384615,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,31.4455875189647,31.4455875189647,31.4455875189647,31.4377773473149,31.4143468323655,2.69622596153846,2.61706730769231,2.55391826923077,2.48632211538462,2.42939903846154,2.36869591346154,2.31555288461538,2.25507211538461,2.20215144230769,2.16168269230769,2.13010817307692,2.08274639423077,2.01670673076923,1.97356971153847,1.96890024038462,1.91753605769231,1.91197716346154,1.86194711538462,1.84549278846154,1.84560396634616,1.80280048076923,1.78868088942308,1.78868088942308,1.78856971153847,1.78756911057692,1.76033052884616,1.76989182692308,1.76978064903847,1.81614182692309,1.82681490384615,1.81725360576924,1.88084735576923,1.87417668269231,1.92420673076923,1.93109975961538,1.98780048076924,2.02248798076923,2.04516826923077,2.10186899038462,2.15745793269231,2.19370192307692,2.25018028846153,2.31110576923076,2.36447115384615,2.42139423076923,2.49477163461539,2.55213942307692,2.60683894230769,2.6704326923077,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,31.4455875189647,31.4455875189647,31.4390790425899,31.4261364724274,31.4143468323655,2.70867788461538,2.65175480769231,2.59483173076923,2.52856971153847,2.48098557692307,2.41472355769231,2.36713942307692,2.31066105769231,2.25862980769231,2.20348557692307,2.1963701923077,2.13966947115384,2.08830528846154,2.07318509615385,2.01715144230769,2.0258233173077,1.97045673076923,1.95933894230769,1.96890024038462,1.90463942307692,1.90241586538462,1.90252704326923,1.90241586538462,1.90141526442308,1.88373798076923,1.88362680288462,1.87417668269231,1.93710336538461,1.94066105769231,1.94054987980769,1.9940264423077,1.98802283653846,2.02248798076923,2.05450721153846,2.09631009615384,2.11143028846153,2.16835336538462,2.21415865384615,2.26574519230769,2.28264423076923,2.33912259615384,2.38670673076923,2.45296875,2.51033653846154,2.56725961538461,2.64286057692308,2.70067307692308,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,31.4455875189648,31.4455875189647,31.4267049679148,31.4174709010255,31.414737340948,31.4143468323655,2.67443509615384,2.61706730769231,2.58504807692308,2.50366586538462,2.47120192307692,2.4240625,2.36758413461538,2.30354567307692,2.28175480769231,2.24395432692307,2.19814903846154,2.18703125,2.13010817307692,2.13966947115384,2.08296875,2.07318509615385,2.07318509615385,2.01715144230769,2.01637319711538,2.01626201923077,2.01637319711538,2.01181490384616,1.99758413461539,1.98802283653846,1.99758413461539,2.04027644230769,2.04494591346154,2.05450721153846,2.09719951923077,2.10186899038462,2.111875,2.15879206730769,2.20882211538462,2.21593749999999,2.27241586538461,2.30754807692308,2.33912259615384,2.38670673076923,2.44340745192308,2.50055288461539,2.55213942307692,2.61284254807693,2.67132211538461,2.72824519230769,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4299671756651,31.4143468323655,31.4143468323655,31.4143468323655,31.4143468323655,2.71401442307692,2.65798076923077,2.60061298076923,2.56014423076923,2.528125,2.48120793269231,2.4240625,2.36891826923077,2.36736177884615,2.30087740384616,2.30087740384616,2.24395432692307,2.24395432692307,2.18703125,2.19659254807692,2.18703125,2.13010817307692,2.13010817307692,2.13010817307692,2.13021935096154,2.1256610576923,2.11143028846153,2.11143028846153,2.10186899038462,2.13055288461538,2.16835336538462,2.16835336538462,2.16835336538462,2.22527644230769,2.21571514423077,2.27241586538461,2.29420673076923,2.33912259615384,2.38092548076923,2.42094951923077,2.4436298076923,2.50055288461539,2.55591947115384,2.6090625,2.64908653846154,2.70600961538461,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4182519181904,31.4143468323655,31.4143468323655,31.4143468323655,31.4143468323655,31.4143468323655,2.70200721153846,2.65753605769231,2.61706730769231,2.58504807692308,2.52856971153847,2.48276442307692,2.47120192307692,2.42428485576923,2.37158653846154,2.35780048076923,2.31510817307692,2.30087740384616,2.30087740384616,2.30087740384616,2.24395432692307,2.24395432692307,2.253515625,2.24395432692307,2.23950721153846,2.22527644230769,2.22527644230769,2.22527644230769,2.22527644230769,2.28131009615384,2.27263822115385,2.27286057692308,2.33867788461538,2.32956129807692,2.39337740384615,2.39604567307693,2.4436298076923,2.49610576923076,2.50989182692308,2.55747596153846,2.62106971153846,2.66420673076924,2.70600961538461,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4143468323655,31.4143468323655,31.4143468323655,31.4143468323655,31.5130600726791,31.6117733129926,2.71045673076923,2.67399038461539,2.65175480769231,2.58549278846154,2.56058894230769,2.53790865384616,2.47475961538461,2.47164663461538,2.44674278846153,2.4240625,2.41472355769231,2.38581730769231,2.36713942307692,2.35780048076923,2.35780048076923,2.35780048076923,2.35335336538461,2.33912259615384,2.33912259615384,2.33912259615384,2.33912259615384,2.38492788461539,2.38670673076923,2.38670673076923,2.44185096153846,2.4436298076923,2.50677884615385,2.50989182692308,2.55569711538462,2.56725961538461,2.61439903846154,2.67799278846154,2.72112980769231,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4143468323655,31.4143468323655,31.4143468323655,31.5155279036869,31.6117733129926,31.6117733129926,31.6117733129926,31.6117733129926,2.70867788461538,2.65798076923077,2.65175480769231,2.58816105769231,2.58549278846154,2.54502403846153,2.53790865384616,2.528125,2.47520432692308,2.47164663461538,2.47164663461538,2.47164663461538,2.47164663461538,2.46764423076923,2.45296875,2.45296875,2.45296875,2.45296875,2.50633413461538,2.50989182692308,2.50989182692308,2.55036057692308,2.55747596153846,2.58682692307693,2.61439903846154,2.66954326923077,2.6806610576923,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4143468323655,31.5328027207418,31.6117733129926,31.6117733129926,31.6117733129926,31.6117733129926,31.6117733129926,31.6117733129926,31.6117733129926,2.69978365384615,2.69933894230769,2.64552884615385,2.64241586538462,2.64241586538462,2.59661057692308,2.58504807692308,2.58549278846154,2.58549278846154,2.58549278846154,2.58149038461538,2.56681490384615,2.56681490384615,2.56681490384615,2.56681490384615,2.60728365384615,2.62418269230769,2.62373798076923,2.64864182692308,2.67132211538461,2.68110576923077,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6117733129926,31.6117733129926,31.6117733129926,31.6117733129926,31.6117733129926,31.6117733129926,31.6117733129926,31.6038380754023,31.5959028378121,31.5959028378121,31.5959028378121,31.5959028378121,2.70022836538462,2.69933894230769,2.69889423076923,2.69933894230769,2.69933894230769,2.69533653846154,2.6806610576923,2.6806610576923,2.6806610576923,2.68110576923077,2.69978365384615,19.7698357077365,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6117733129926,31.6117733129926,31.6117733129926,31.6117733129926,31.6038380754023,31.5959028378121,31.5959028378121,31.5959028378121,31.5959028378121,31.5959028378121,31.5959028378121,31.5959028378121,25.7004533368857,19.8050038359593,19.7490446126171,19.693085389275,19.693085389275,19.693085389275,19.6968161623626,19.7134630142967,19.75725279312,19.8099365956587,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6117733129926,31.6038380754023,31.5959028378121,31.5959028378121,31.5959028378121,31.5959028378121,31.5959028378121,31.5959028378121,31.5959028378121,25.7004533368857,19.8050038359593,19.7490446126171,19.693085389275,19.693085389275,19.693085389275,19.6975623169801,19.711739254713,19.711739254713,19.8016371023696,19.8465860261979,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5959028378121,31.5959028378121,31.5959028378121,31.5959028378121,25.7004533368857,19.8050038359593,19.7490446126171,19.693085389275,19.693085389275,19.693085389275,19.700497191809,19.707013608802,19.7330323051494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
