,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2028600358031,31.2028600358031,31.0754534838487,30.9905157825457,31.0966879091744,31.2028600358031,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,2.21087740384616,2.15395432692307,2.15395432692307,2.163515625,2.15395432692307,2.14950721153846,2.13527644230769,2.13527644230769,2.13527644230769,2.13527644230769,2.19131009615384,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946700792619,31.1946700792953,31.1946700793189,31.1946700793189,31.1946700793449,31.1946700793958,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0499721734578,30.9905157825457,31.0966879091744,31.2028600358031,31.2028600358031,31.2028600358031,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946700792619,31.1946700792619,31.1946700792738,31.1946700792952,31.1946700793189,31.1946700793189,31.1946700793189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9905157825457,31.1143832636125,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946700788503,31.1946700789289,31.1946700790832,31.1946700792619,31.1946700792619,31.1946700792619,31.1946700792904,31.1946700793189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946703347705,31.1946702031544,31.1946700788503,31.1946700788503,31.1946700788503,31.194670079159,31.1946700792619,31.1946700792619,31.1946700792619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2319353831498,31.2610107304965,31.2610107304965,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946636618152,31.194664935124,31.1946674374822,31.1946703347705,31.1946703347705,31.1946703347705,31.1946702063534,31.1946700788503,31.1946700788503,31.1946700789489,31.1946700791333,31.1946700792619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2319353831498,31.2610107304965,31.2610107304965,31.2610107304965,31.2610107304965,31.2610107304965,31.2610107304965,31.2610107304965,31.2285788172115,31.1961516312661,31.1961516312661,31.1961516312661,31.1954076465406,31.1946636618152,31.1946636618152,31.1946636618152,31.1946686665317,31.1946703347705,31.1946703347705,31.1946703347705,31.1946702068104,31.1946700788503,31.1946700788503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2028600358031,31.2028600358031,31.2028600358031,31.2319353831498,31.2610107304965,31.2610107304965,31.2610107304965,31.2610107304965,31.2610107304965,31.2610107304965,31.2610107304965,31.2285811808813,31.1961516312661,31.1961516312661,31.1961516312661,31.1954076465406,31.1946636618152,31.1946636618152,31.194665260544,31.194668249472,31.1946703347705,31.1946703347705,31.1946703027805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2610107304965,31.2610107304965,31.2610107304965,31.2610107304965,31.2610107304965,31.2610107304965,31.2285811808813,31.1961516312661,31.1961516312661,31.1961516312661,31.1954076465406,31.1946636618152,31.1946636618152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
