,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
71,,,,,,,,,,,,,,31.34436217281473,31.34660097929628,31.34660097929628,31.34660097929628,31.346577283141716,31.346411410059773,31.34512476865546,31.34300447918318,31.340855500818254,31.339031498287344,31.336623333443622,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333749216844215,31.332879495067562,31.332680962890755,31.33349501144748,31.333168140406983,31.333168140406983,31.450053902465932,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.509062744086478,31.505927331725896,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989180496307,31.50298917401552,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916685171,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,,,,,,,,,,,,,
72,,,,,,,,,,,,,,31.360033818185574,31.360033818185574,31.360033818185574,31.360033818185574,31.360033818185574,31.360033818185574,31.358896402766526,31.353147617827677,31.356621571928425,31.347826535107885,31.341082018093356,31.336832739082208,31.333168140406983,31.33302421954518,31.332939418461233,31.332426826199146,31.332590849728145,31.332590849728145,31.331201124490484,31.33050626187165,31.32967242672905,31.43293674902991,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.505491857786925,31.5029661089409,31.5029661089409,31.5029661089409,31.502977975092737,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166849733,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,31.360033818185578,31.359213825307346,31.35870360956341,31.358544345613012,31.357921475264483,31.361171233604626,31.356621571928425,31.354862564564318,31.350151890091368,31.347826535107885,31.33719547321957,31.334213922058602,31.33275452955439,31.332448536097974,31.332590849728145,31.330883086166065,31.32922075665033,31.331686688008816,31.325759795479822,31.325759795479822,31.449564850467063,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.508030048745493,31.5057438105659,31.5029661089409,31.5029661089409,31.5029661089409,31.502979623169377,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917258309,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916684978,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,31.35856390434376,31.357093990501948,31.356621571928425,31.356621571928425,31.352071910252228,31.356621571928425,31.356621571928425,31.347408028548013,31.33715256191127,31.335625732019274,31.332567130789787,31.33254341185142,31.332590849728145,31.332163908837625,31.329828550466324,31.325759795479822,31.319832902950825,31.325177954705428,31.34571515707424,31.43392087232917,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.50297001723694,31.502978669639322,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918128221,31.50298917741029,31.502989170631885,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916684018,31.50298916685003,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,31.357169065937676,31.356902314940587,31.356116053964403,31.355105018036358,31.355271976436253,31.355105018036358,31.354373983570508,31.345696130951378,31.332578990258966,31.332578990258966,31.33257701368077,31.332590849728145,31.332531552382243,31.332590849728145,31.329585520831085,31.32559060667413,31.3255249261109,31.324014273156646,31.324014273156646,31.431784072205918,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.509062744086478,31.50592551725115,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989176892,31.502989171851386,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916685171,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,31.356116053964403,31.359403311634217,31.35561053600038,31.362163114330116,31.355768208871606,31.356431399706853,31.349304041338385,31.33933195302838,31.332583338731,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.33028436406423,31.328574084903412,31.328195643362466,31.32705414765449,31.32644617275492,31.431586636338036,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.50591281592793,31.5029661089409,31.5029661089409,31.5029661089409,31.502977975092737,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989181373675,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166849733,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,31.370987381027884,31.376569892899163,31.37244454392713,31.371429720433675,31.36672450192078,31.357757781377344,31.341537589892877,31.332590849728145,31.332802794351522,31.332590849728145,31.332590849728145,31.332590849728145,31.330467786856556,31.328410010768,31.328952526444358,31.328574084903412,31.328574084903412,31.449482457556954,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.50845308057192,31.50584930931183,31.5029661089409,31.5029661089409,31.5029661089409,31.502979623169377,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917258309,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916685138,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,31.388517364504143,31.389707127164996,31.38362247413562,31.389707127164996,31.388517364504143,31.352165129899745,31.332590849728145,31.334081973088935,31.332803733226168,31.332590849728145,31.332590849728145,31.332590849728145,31.329753996786238,31.325992300194923,31.326403369550064,31.326608904227637,31.37709526648067,31.45358885565702,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.50297001723694,31.502978669639322,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918128221,31.50298917741029,31.502989170631885,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166841783,31.50298916685043,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,31.388517364504143,31.392086652486714,31.388517364504143,31.37870045295998,31.354961455638545,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.332268582077315,31.332590849728145,31.3284698421537,31.325635330499743,31.32303207394548,31.325260327584576,31.325260327584576,31.479413089427755,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.509062744086478,31.505927331725896,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989176892,31.502989171851386,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916685171,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,31.38494807652157,31.388517364504143,31.388517364504143,31.358627911738424,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.330012708521505,31.327465240554147,31.325260327584576,31.327488581223673,31.325705978312396,31.388911601858656,31.45634751635708,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.505491857786925,31.5029661089409,31.5029661089409,31.5029661089409,31.502977975092737,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989181373675,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166852206,31.50298916686093,31.50298916686093,31.50298916686093,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,31.387803506907627,31.388517364504143,31.360554107116144,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.329713367414424,31.326368619236742,31.326374454404124,31.3267166504987,31.327488581223673,31.40845556550214,31.53079734337548,31.52149111499818,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.508030048745493,31.5057438105659,31.5029661089409,31.5029661089409,31.5029661089409,31.502979623169377,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917258309,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166839164,31.502989166843868,31.50298916685517,31.50298916686093,31.50298916686093,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,31.388517364504143,31.355893564218142,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.32951076208875,31.326374454404124,31.326701037670038,31.327210049518786,31.327488581223673,31.44263745967932,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.52421291297848,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.50297001723694,31.502978669639322,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918128221,31.50298917741029,31.502989170631885,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166842198,31.502989166849385,31.50298916686093,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,31.348436695581345,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.329482652066137,31.326374454404124,31.326867891332807,31.327488581223673,31.380518432707433,31.467690549587477,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.530283436612788,31.53079734337548,31.52308874193509,31.517949674308166,31.51339512256955,31.509062744086474,31.509062744086478,31.509062744086478,31.505927331725896,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989176892,31.502989171851386,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916684472,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.329482652066137,31.326374454404124,31.3269315178139,31.327488581223673,31.41517654687706,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.52668608927394,31.521361007735177,31.517949674308166,31.51261751617515,31.509062744086474,31.509062744086474,31.509062744086478,31.505491857786925,31.5029661089409,31.5029661089409,31.5029661089409,31.502977975092737,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989181373675,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,31.332590849728145,31.332590849728145,31.332590849728145,31.332590849728145,31.329482652066137,31.326374454404124,31.3269315178139,31.327488581223673,31.429142962299576,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524928402210872,31.517949674308166,31.515105856637224,31.511703431923777,31.509062744086474,31.509062744086478,31.507899406563798,31.50561316838421,31.5029661089409,31.5029661089409,31.5029661089409,31.502979623169377,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917258309,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,31.332052095466732,31.332590849728145,31.328964619122466,31.326374454404124,31.3269315178139,31.327488581223673,31.429142962299576,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.530210021360976,31.53079734337548,31.52308874193509,31.517949674308166,31.5139251644792,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.504490267727295,31.5029661089409,31.5029661089409,31.502970511659935,31.502979164062314,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917855285,31.502989170631885,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32989707842107,31.328135766412597,31.326374454404124,31.3269315178139,31.327488581223673,31.42950601366056,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.530723928123667,31.53079734337548,31.52668608927394,31.521361007735177,31.517949674308166,31.51261751617515,31.509062744086474,31.509062744086474,31.509062744086474,31.50830066469328,31.50578580269573,31.5029661089409,31.5029661089409,31.5029661089409,31.50298341374566,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989178599304,31.502989172902485,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.326374454404124,31.327024361715527,31.327488581223673,31.43204737318746,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.525088998074214,31.517949674308166,31.515105856637224,31.511703431923777,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.506471674149605,31.5029661089409,31.5029661089409,31.503032499691127,31.503045192664548,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32709399464175,31.327488581223673,31.449473838514756,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51403625110697,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.507516811603136,31.505421093271842,31.5029661089409,31.5033471486375,31.50306482425947,31.502989182013913,31.502989182013913,31.5029889416694,31.502988936662224,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166860456,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.459639276622347,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.506928921785526,31.504490267727295,31.5029661089409,31.503039095178575,31.50299939658535,31.502989182013913,31.50298773994685,31.502988901611985,31.502989182013913,31.50298918201391,31.502989180496307,31.502989174884338,31.502989166837875,31.502989167470208,31.502989166995956,31.502989166867984,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.50555717887777,31.5029661089409,31.5029661089409,31.502974184516454,31.50298341374566,31.502989182013913,31.50298896670529,31.502989182013913,31.502989182013913,31.502989182013913,31.502989177334634,31.502989170631885,31.502989166837875,31.502989166943802,31.50298916686476,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53079734337548,31.53079734337548,31.53079734337548,31.52330286975288,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.509062744086478,31.506014426513687,31.5029661089409,31.5029661089409,31.5029661089409,31.50298160086135,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989173366732,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.522499890436173,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.50601442651369,31.5029661089409,31.5029661089409,31.502971650598614,31.50297995278471,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989174425895,31.502989166837875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.50601442651369,31.5029661089409,31.5029661089409,31.5029661089409,31.50298110643836,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
