,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
71,,,,,,,,,,,,,,31.43436217281473,31.43660097929628,31.43660097929628,31.43660097929628,31.436577283141716,31.436411410059772,31.43512476865546,31.43300447918318,31.430855500818254,31.429031498287344,31.426623333443622,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423749216844215,31.422879495067562,31.422680962890755,31.42349501144748,31.423168140406982,31.423168140406982,31.54005390246593,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.599062744086478,31.595927331725896,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989180496307,31.59298917401552,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916685171,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,,,,,,,,,,,,,
72,,,,,,,,,,,,,,31.450033818185574,31.450033818185574,31.450033818185574,31.450033818185574,31.450033818185574,31.450033818185574,31.448896402766525,31.443147617827677,31.446621571928425,31.437826535107884,31.431082018093356,31.426832739082208,31.423168140406982,31.42302421954518,31.422939418461233,31.422426826199146,31.422590849728145,31.422590849728145,31.421201124490484,31.42050626187165,31.41967242672905,31.52293674902991,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.595491857786925,31.5929661089409,31.5929661089409,31.5929661089409,31.592977975092737,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166849733,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,31.450033818185577,31.449213825307346,31.44870360956341,31.448544345613012,31.447921475264483,31.451171233604626,31.446621571928425,31.444862564564318,31.440151890091368,31.437826535107884,31.42719547321957,31.424213922058602,31.42275452955439,31.422448536097974,31.422590849728145,31.420883086166064,31.41922075665033,31.421686688008815,31.415759795479822,31.415759795479822,31.539564850467062,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.598030048745493,31.5957438105659,31.5929661089409,31.5929661089409,31.5929661089409,31.592979623169377,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917258309,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916684978,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,31.44856390434376,31.447093990501948,31.446621571928425,31.446621571928425,31.442071910252228,31.446621571928425,31.446621571928425,31.437408028548013,31.42715256191127,31.425625732019274,31.422567130789787,31.42254341185142,31.422590849728145,31.422163908837625,31.419828550466324,31.415759795479822,31.409832902950825,31.415177954705428,31.435715157074238,31.52392087232917,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.59297001723694,31.592978669639322,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918128221,31.59298917741029,31.592989170631885,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916684018,31.59298916685003,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,31.447169065937675,31.446902314940587,31.446116053964403,31.445105018036358,31.445271976436253,31.445105018036358,31.444373983570507,31.435696130951378,31.422578990258966,31.422578990258966,31.42257701368077,31.422590849728145,31.422531552382242,31.422590849728145,31.419585520831085,31.41559060667413,31.4155249261109,31.414014273156646,31.414014273156646,31.521784072205918,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.599062744086478,31.59592551725115,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989176892,31.592989171851386,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916685171,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,31.446116053964403,31.449403311634217,31.44561053600038,31.452163114330116,31.445768208871606,31.446431399706853,31.439304041338385,31.42933195302838,31.422583338731,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.42028436406423,31.418574084903412,31.418195643362466,31.41705414765449,31.41644617275492,31.521586636338036,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.595912815927928,31.5929661089409,31.5929661089409,31.5929661089409,31.592977975092737,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989181373675,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166849733,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,31.460987381027884,31.466569892899162,31.46244454392713,31.461429720433674,31.456724501920778,31.447757781377344,31.431537589892876,31.422590849728145,31.422802794351522,31.422590849728145,31.422590849728145,31.422590849728145,31.420467786856555,31.418410010768,31.418952526444357,31.418574084903412,31.418574084903412,31.539482457556954,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.598453080571918,31.59584930931183,31.5929661089409,31.5929661089409,31.5929661089409,31.592979623169377,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917258309,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916685138,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,31.478517364504143,31.479707127164996,31.47362247413562,31.479707127164996,31.478517364504143,31.442165129899745,31.422590849728145,31.424081973088935,31.422803733226168,31.422590849728145,31.422590849728145,31.422590849728145,31.419753996786238,31.415992300194922,31.416403369550064,31.416608904227637,31.46709526648067,31.54358885565702,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.59297001723694,31.592978669639322,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918128221,31.59298917741029,31.592989170631885,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166841782,31.59298916685043,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,31.478517364504143,31.482086652486714,31.478517364504143,31.46870045295998,31.444961455638545,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.422268582077315,31.422590849728145,31.4184698421537,31.415635330499743,31.41303207394548,31.415260327584576,31.415260327584576,31.569413089427755,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.599062744086478,31.595927331725896,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989176892,31.592989171851386,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916685171,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,31.47494807652157,31.478517364504143,31.478517364504143,31.448627911738424,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.420012708521504,31.417465240554147,31.415260327584576,31.417488581223672,31.415705978312396,31.478911601858655,31.54634751635708,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.595491857786925,31.5929661089409,31.5929661089409,31.5929661089409,31.592977975092737,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989181373675,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166852206,31.59298916686093,31.59298916686093,31.59298916686093,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,31.477803506907627,31.478517364504143,31.450554107116144,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.419713367414424,31.416368619236742,31.416374454404124,31.4167166504987,31.417488581223672,31.49845556550214,31.62079734337548,31.61149111499818,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.598030048745493,31.5957438105659,31.5929661089409,31.5929661089409,31.5929661089409,31.592979623169377,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917258309,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166839164,31.592989166843868,31.59298916685517,31.59298916686093,31.59298916686093,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,31.478517364504143,31.445893564218142,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.41951076208875,31.416374454404124,31.416701037670038,31.417210049518786,31.417488581223672,31.53263745967932,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.61421291297848,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.59297001723694,31.592978669639322,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918128221,31.59298917741029,31.592989170631885,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166842198,31.592989166849385,31.59298916686093,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,31.438436695581345,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.419482652066137,31.416374454404124,31.416867891332807,31.417488581223672,31.470518432707433,31.557690549587477,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.620283436612787,31.62079734337548,31.61308874193509,31.607949674308166,31.603395122569548,31.599062744086474,31.599062744086478,31.599062744086478,31.595927331725896,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989176892,31.592989171851386,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916684472,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.419482652066137,31.416374454404124,31.4169315178139,31.417488581223672,31.50517654687706,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.61668608927394,31.611361007735177,31.607949674308166,31.60261751617515,31.599062744086474,31.599062744086474,31.599062744086478,31.595491857786925,31.5929661089409,31.5929661089409,31.5929661089409,31.592977975092737,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989181373675,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,31.422590849728145,31.422590849728145,31.422590849728145,31.422590849728145,31.419482652066137,31.416374454404124,31.4169315178139,31.417488581223672,31.519142962299576,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.61492840221087,31.607949674308166,31.605105856637223,31.601703431923777,31.599062744086474,31.599062744086478,31.597899406563798,31.59561316838421,31.5929661089409,31.5929661089409,31.5929661089409,31.592979623169377,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917258309,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,31.422052095466732,31.422590849728145,31.418964619122466,31.416374454404124,31.4169315178139,31.417488581223672,31.519142962299576,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.620210021360975,31.62079734337548,31.61308874193509,31.607949674308166,31.6039251644792,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.594490267727295,31.5929661089409,31.5929661089409,31.592970511659935,31.592979164062314,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917855285,31.592989170631885,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.41989707842107,31.418135766412597,31.416374454404124,31.4169315178139,31.417488581223672,31.51950601366056,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.620723928123667,31.62079734337548,31.61668608927394,31.611361007735177,31.607949674308166,31.60261751617515,31.599062744086474,31.599062744086474,31.599062744086474,31.59830066469328,31.59578580269573,31.5929661089409,31.5929661089409,31.5929661089409,31.59298341374566,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989178599304,31.592989172902485,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.416374454404124,31.417024361715526,31.417488581223672,31.52204737318746,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.615088998074214,31.607949674308166,31.605105856637223,31.601703431923777,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.596471674149605,31.5929661089409,31.5929661089409,31.593032499691127,31.593045192664547,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.41709399464175,31.417488581223672,31.539473838514755,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60403625110697,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.597516811603136,31.595421093271842,31.5929661089409,31.5933471486375,31.59306482425947,31.592989182013913,31.592989182013913,31.5929889416694,31.592988936662223,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166860455,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.549639276622347,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.596928921785526,31.594490267727295,31.5929661089409,31.593039095178575,31.59299939658535,31.592989182013913,31.59298773994685,31.592988901611985,31.592989182013913,31.59298918201391,31.592989180496307,31.592989174884337,31.592989166837874,31.592989167470208,31.592989166995956,31.592989166867984,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.59555717887777,31.5929661089409,31.5929661089409,31.592974184516454,31.59298341374566,31.592989182013913,31.59298896670529,31.592989182013913,31.592989182013913,31.592989182013913,31.592989177334633,31.592989170631885,31.592989166837874,31.592989166943802,31.59298916686476,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.62079734337548,31.62079734337548,31.62079734337548,31.61330286975288,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.599062744086478,31.596014426513687,31.5929661089409,31.5929661089409,31.5929661089409,31.59298160086135,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989173366732,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.612499890436172,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.59601442651369,31.5929661089409,31.5929661089409,31.592971650598614,31.59297995278471,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989174425895,31.592989166837874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.59601442651369,31.5929661089409,31.5929661089409,31.5929661089409,31.59298110643836,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
