,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
73,,,,,,,,,,,,,,,31.3970437324355,31.3970479535031,31.3970437324355,31.3970437324355,31.4319740677148,31.4536162912283,31.4889531457282,31.492891536234,31.5125834887627,31.5117439577715,31.5133180783799,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4409859574548,31.3192714610985,31.3217043677851,31.4159088635005,31.4782866443838,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.5103839457596,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647410311,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677564849,31.5097677566408,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570104,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,31.3970437324355,31.3970690588411,31.3970437324355,31.4047847071704,31.4157683657829,31.3977528717917,31.4503748654951,31.4754323929302,31.4970521654264,31.5075463028158,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4234931439749,31.3187107660823,31.3168385544118,31.3192714610985,31.4703358852195,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5384058884027,31.5112642740061,31.5112642740061,31.5110096843042,31.5104460595121,31.5097612745608,31.5097612745608,31.5097612745608,31.5097652224853,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678819742,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568598,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570148,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,31.3970437324355,31.3970437324355,31.3972210172746,31.3970437324355,31.3973983021136,31.3976937768454,31.3981074414698,31.4395842701991,31.4760638906478,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4378269655141,31.317028681034,31.3277380192169,31.3476039667001,31.4311129801543,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5656812053332,31.5411133647156,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.509762416295,31.5097649439296,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678635095,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566283,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568639,31.5097677568878,31.5097677568878,31.5097677569344,31.5097677570411,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,31.3971028273819,31.3973786037982,31.3977528717917,31.3966891627575,31.3981074414698,31.3981074414698,31.3981074414698,31.470067240711,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4371010253528,31.3708767916373,31.3172188076562,31.3143551251146,31.443216082486,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679711321,31.5097678741926,31.5097677564145,31.5097677564145,31.5097677564145,31.509767756658,31.5097677568302,31.5097677568302,31.50976775684,31.5097677568615,31.5097677568878,31.5097677568878,31.5097677569338,31.5097677570105,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,31.3989509528054,31.3981074414698,31.3995257201821,31.3997872378947,31.4012898412241,31.3981074414698,31.4633210095321,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4611154942166,31.3143551251146,31.3114914425731,31.370434199737,31.4374109101311,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.5103839457596,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647410311,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677564849,31.5097677566408,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570104,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,31.402985155596,31.4044130195856,31.4040765646446,31.4023942899397,31.3981074414698,31.4160973912801,31.470067240711,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4276670346691,31.3419638687015,31.3286280027406,31.3127729325708,31.4565740976269,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5384058884027,31.5112642740061,31.5112642740061,31.5110096843042,31.5104460595121,31.5097612745608,31.5097612745608,31.5097612745608,31.5097652224853,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678819742,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568598,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570148,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,31.4104692085233,31.4095497081671,31.4053631687881,31.4037753303542,31.3981074414698,31.4618218470479,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4409776096703,31.3088028590346,31.3140544225686,31.3551491716243,31.4351394224442,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5656812053332,31.5411133647156,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.509762416295,31.5097649439296,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678635095,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566283,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568639,31.5097677568878,31.5097677568878,31.5097677569344,31.5097677570411,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,31.4113887088795,31.4104692085233,31.4031440983268,31.3981074414698,31.4580739408375,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4202343687537,31.334187496455,31.3035512955007,31.3088028590346,31.4241512627962,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679711321,31.5097678741926,31.5097677564145,31.5097677564145,31.5097677564145,31.509767756658,31.5097677568302,31.5097677568302,31.50976775684,31.5097677568615,31.5097677568878,31.5097677568878,31.5097677569338,31.5097677570105,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570923,31.5097677570924,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,31.4109289587014,31.4028824872484,31.3981074414698,31.4580739408375,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4165208252608,31.3035512955007,31.327005241991,31.3061770772677,31.4338202513835,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.5103839457596,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647410311,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677564849,31.5097677566408,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570104,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,31.4013128207777,31.3981074414698,31.4580739408375,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4115114875289,31.3035512955007,31.335370622319,31.4292153746774,31.4588237298533,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5384058884027,31.5112642740061,31.5112642740061,31.5110096843042,31.5104460595121,31.5097612745608,31.5097612745608,31.5097612745608,31.5097652224853,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678819742,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568598,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570148,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,31.3981074414698,31.4680683573987,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4107958678529,31.3035512955007,31.3745427757945,31.4425013568709,31.5180404402051,31.5081709884798,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5656812053332,31.5411133647156,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.509762416295,31.5097649439296,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678635095,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566283,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568639,31.5097677568878,31.5097677568878,31.5097677569344,31.5097677570411,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,31.4840594238968,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4107958678529,31.3035512955007,31.3893469533825,31.5180404402051,31.5166305185301,31.5180404402051,31.5168067587395,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679711321,31.5097678741926,31.5097677564145,31.5097677564145,31.5097677564145,31.509767756658,31.5097677568302,31.5097677568302,31.50976775684,31.5097677568615,31.5097677568878,31.5097677568878,31.5097677569338,31.5097677570105,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4107958678529,31.3035512955007,31.4081147535441,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.5103839457596,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647410311,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677564849,31.5097677566408,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570104,31.5097677570922,31.5097677570922,31.5097677570922,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.4081147535441,31.3035512955007,31.4107958678529,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5384058884027,31.5112642740061,31.5112642740061,31.5110096843042,31.5104460595121,31.5097612745608,31.5097612745608,31.5097612745608,31.5097652224853,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678819742,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568598,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677569941,31.5097677570922,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.3893469533825,31.3035512955007,31.4107958678529,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5656812053332,31.5411133647156,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.509762416295,31.5097649439296,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678635095,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566283,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568639,31.5097677568878,31.5097677568878,31.5097677569141,31.5097677569654,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.363608256018,31.3035512955007,31.4107958678529,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679711321,31.5097678741926,31.5097677564145,31.5097677564145,31.5097677564145,31.509767756658,31.5097677568302,31.5097677568302,31.5097677568422,31.5097677568638,31.5097677568878,31.5097677568878,31.5097677568878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3035512955007,31.428669963245,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.5105097069376,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647410311,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677564938,31.5097677566497,31.5097677568302,31.5097677568302,31.5097677568302,31.509767756859,31.5097677568878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5438876922956,31.5112642740061,31.5112642740061,31.5112642740061,31.5105123360912,31.5097612745608,31.5097612745608,31.5097612745608,31.5097652224853,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678819742,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677567263,31.5097677568302,31.5097677568302,31.5097677568302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5440022944676,31.5112642740061,31.5112642740061,31.5112642740061,31.5105127195094,31.5097612745608,31.5097612745608,31.5097625607313,31.5097650883659,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678852055,31.5097677564145,31.5097677564145,31.5097677565141,31.5097677567003,31.5097677568302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5440190072843,31.5112642740061,31.5112642740061,31.5112642740061,31.5105127742834,31.5097612745608,31.5097612745608,31.5097612745608,31.50976632983,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678856671,31.5097677564145,31.5097677564145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5440213948296,31.5112642740061,31.5112642740061,31.5112642740061,31.5105127742834,31.5097612745608,31.5097612745608,31.5097628894384,31.5097659085575,31.5097680149197,31.5097680149197,31.5097679826066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5440213948296,31.5112642740061,31.5112642740061,31.5112642740061,31.5105127742834,31.5097612745608,31.5097612745608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
