,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
72,,,,,,,,,,,,,,31.3500338181856,31.3500338181856,31.3500338181856,31.3500338181856,31.3493622014619,31.3500338181856,31.3488964027665,31.348327695057,31.3466215719284,31.3479936051075,31.348732392204,31.3489980036955,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.3342583144749,31.3209231794429,31.3205062618716,31.3443953723187,31.4271262949033,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.3143325118937,31.4929661089409,29.7747062465573,28.1051675889574,28.9155849677679,26.8035469267702,24.1222966514541,19.7393887605385,19.7422906315349,19.7441428208196,19.747847199389,19.7478004058234,19.7483296553205,19.7485708832862,19.748560832121,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,20.5384796583895,19.7485708832862,19.7485708832862,20.4010385657058,19.7485708832862,19.7485708832862,24.2383641229445,31.4929891668609,28.9918630509145,29.195759201671,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,31.3500338181856,31.3490587506713,31.3484379289232,31.3481760396678,31.347569418111,31.3511712336046,31.3466215719284,31.347242235996,31.3478880640937,31.348732392204,31.3487655936404,31.348732392204,31.348732392204,31.3474924593808,31.348732392204,31.3315437013872,31.3157597954798,31.3216866880088,31.3157597954798,31.4282701190342,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.2188571668001,31.0507338204283,30.4914976967266,31.4929661089409,26.2264212305361,21.1834069346394,22.3835651103781,23.0593426515748,19.7326177282137,19.7403560508706,19.7422906315349,19.7449927054357,19.7466503950146,19.747847199389,19.7483331014343,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,21.7059739305487,23.1740262159955,24.8051954220476,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,31.3478733607868,31.3469646922465,31.3466215719284,31.3466215719284,31.3420719102522,31.3466215719284,31.3466215719284,31.3478073355815,31.348732392204,31.348732392204,31.348732392204,31.3485774006011,31.348732392204,31.3400528624421,31.3255969834824,31.3150615865505,31.3098329029508,31.3591593725408,31.4349156976112,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,29.5376237030821,27.8756336948806,25.3953429869741,22.6578756712287,19.70893819805,20.6499846301286,19.726330341055,19.7314568353847,19.7389051153725,19.7456761476973,19.7455779915826,19.7471235154918,19.7478713221856,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,31.3471532083206,31.3466215719284,31.3464395854614,31.3457116395932,31.3458635327014,31.3460168521234,31.3466215719284,31.3478880640937,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.3355254011213,31.3140142731566,31.3140142731566,31.3241286100692,31.3140142731566,31.4587468780375,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.0870616458197,31.4990627440865,31.4990627440865,31.4990627440865,30.5183432235843,27.5761846620778,24.2222224390006,19.7206601798738,20.133424570194,19.70893819805,19.7116351611961,19.7177204460857,19.726330341055,19.7379378250403,19.7456761476973,19.7459869346257,19.7471235154918,19.7479919361684,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,31.3469269836311,31.3477989805166,31.3466215719284,31.3466215719284,31.3466215719284,31.3469381949698,31.3479088259023,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.3357571069344,31.3225848063427,31.3170541476545,31.3181956433625,31.3456966811809,31.4259766195283,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,30.67982741433,31.5149348064732,28.5595028378654,27.0104746601193,27.1852047257566,29.3706121990598,31.4990627440865,26.445917731829,19.7304284980603,19.7196833480552,19.7108918616873,19.7069845344127,19.7087119577404,19.7069845344127,19.726330341055,19.7456761476973,19.7438221745607,19.7456761476973,19.7472198367874,19.7485708832862,19.7484985148965,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,31.3466215719284,31.3547779422595,31.3543022068234,31.3467007276888,31.3466215719284,31.3490040276865,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.3401056736899,31.3185740849034,31.3185740849034,31.3189525264444,31.3185740849034,31.4386827959163,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,29.1381343484756,27.2108761273248,25.3938446270237,19.7090789944288,19.7090789944288,28.3568309661455,31.4990627440865,26.791609045676,19.7304284980603,19.7187065162365,19.7069845344127,19.7076357556252,19.7069845344127,19.7118209860733,19.726330341055,19.7408396960367,19.7456761476973,19.7452731100589,19.747332381523,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,31.3625694682163,31.3643329619306,31.3714555272959,31.3673165347347,31.3595926458001,31.3542672226089,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.3366895437983,31.3250077905256,31.3166089042276,31.3166089042276,31.3640069594886,31.4357277663815,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,27.1146267273335,19.630932516485,23.9108862042352,25.6040708692576,26.9514975835042,29.1410659941549,31.4990627440865,28.6875481769601,23.6924550058224,19.7128455253246,19.7069845344127,19.7069845344127,19.7077684876803,19.7069845344127,19.726330341055,19.7456761476973,19.7444670347821,19.7462639114695,19.7475932765995,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,31.3785173645041,31.3820866524867,31.3785173645041,31.3785173645041,31.355796352745,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.3389893775131,31.3152603275846,31.3152603275846,31.3130320739455,31.3152603275846,31.4552171965052,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,26.761333890478,19.630932516485,24.0912496615785,31.4990627440865,31.4990627440865,31.4990627440865,31.1060632857646,31.4990627440865,24.8660948854235,19.7069845344127,19.7069845344127,19.7070825285712,19.7069845344127,19.7069845344127,19.726330341055,19.7456761476973,19.7463039485104,19.7472672735204,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,31.3749480765216,31.3778035069076,31.3664601181851,31.3561021787722,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.335789217084,31.3230823015504,31.3157059783124,31.3174885812237,31.3670836641407,31.4355106656456,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,28.1874141652766,27.1703190058514,27.8184106904365,29.8121449947684,31.4990627440865,31.4335628343662,31.4990627440865,31.4990627440865,24.4238158182822,19.7069845344127,19.7069845344127,19.7069845344127,19.7069845344127,19.7069845344127,19.726330341055,19.7456761476973,19.7468340419328,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,31.3749480765216,31.3612637093219,31.348732392204,31.3497852188566,31.348732392204,31.348732392204,31.344410331685,31.348732392204,31.3301403886708,31.3174885812237,31.3188362512139,31.3231111537399,31.3174885812237,31.4595607332578,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,30.6830546461741,30.0591445259497,30.7791036350181,31.4990627440865,31.2543343398263,31.4881460924664,31.4990627440865,28.490879527333,24.4238158182822,19.7069845344127,19.7069845344127,19.7069845344127,19.7069845344127,19.7069845344127,19.726330341055,19.7456761476973,19.7470873312969,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,31.3564817924911,31.348732392204,31.3488639955355,31.348732392204,31.3422232649164,31.3356230098468,31.3249870958589,31.3237373434197,31.3185737858217,31.3174885812237,31.3174885812237,31.3530066192322,31.4274784191939,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.3069647663985,31.0179077976449,31.0520643126163,31.3045698206634,31.4990627440865,31.4990627440865,31.1216752605398,31.4990627440865,24.5922740784204,19.7069845344127,19.7069845344127,19.7069845344127,19.7069845344127,19.7069845344127,19.726330341055,19.7456761476973,19.7471235154917,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,31.348732392204,31.348732392204,31.348732392204,31.3409214394589,31.3174885812237,31.3174885812237,31.3174885812237,31.3174885812237,31.3174885812237,31.3267935771945,31.3174885812237,31.4282299838068,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.4629422964545,31.4239479139405,31.3760402846074,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,25.6030236392496,19.7069845344127,19.6985098616965,19.7069845344127,19.7069845344127,19.7069845344127,19.726330341055,19.7456761476973,19.7471235154918,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,31.348732392204,31.348732392204,31.3422232649164,31.3292794003674,31.3174885812237,31.3174885812237,31.3174885812237,31.3191805795377,31.3174885812237,31.3471055150111,31.4359563163734,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5019366789686,31.4775341722514,31.471694321869,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,25.6030236392496,19.7069845344127,19.6845986064831,19.6615730806126,19.6622126785534,19.6776690500036,19.7064285998452,19.7037098309003,19.7069634597814,19.7244205002246,19.7413951618649,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,31.348732392204,31.348732392204,31.3298479527101,31.3206129623217,31.3178791288609,31.3174885812237,31.3174885812237,31.3217195717647,31.3174885812237,31.4223818883875,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5037775822931,31.499781227807,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,25.6030236392496,19.7069845344127,19.6801214208971,19.5950548947645,19.5950548947645,19.6396877669819,19.6607327399974,19.6467233762158,19.6467233762158,19.7153154949774,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3331104867138,31.3174885812237,31.3174885812237,31.3174885812237,31.3174885812237,31.3174885812237,31.3174885812237,31.4162116938485,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5071014158114,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,25.6030236392496,19.7069845344127,19.67922598378,19.6373642985515,19.6089862700432,19.5950548947645,19.6301444972944,19.6864439039733,19.7037579801753,19.7282013818722,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3213940575962,31.3174885812237,31.3174885812237,31.3174885812237,31.3174885812237,31.3174885812237,31.4162116938485,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,25.6030236392496,19.7069845344127,19.6860910016784,19.6416224027185,19.6056322457112,19.5950548947645,19.6179021470667,19.6673453841418,19.7485708832862,19.7485708832862,19.7456609545128,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3174885812237,31.3174885812237,31.3174885812237,31.3174885812237,31.4162116938485,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,25.6030236392496,19.7069845344127,19.6790021245007,19.6325655793602,19.5950548947645,19.5992329701706,19.5950548947645,19.6391457049705,19.7177430616039,19.7387644232173,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3174885812237,31.3174885812237,31.3174885812237,31.4186797716641,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,25.6030236392496,19.7069845344127,19.6630121759795,19.5950548947645,19.5950548947645,19.5950548947645,19.5950548947645,19.6380371157224,19.6828355915769,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3174885812237,31.4359563163734,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,25.6030236392496,19.7069845344127,19.6510197145886,19.5950548947645,19.5950548947645,19.5950548947645,19.5950548947645,19.5950548947645,19.68435298857,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,25.6030236392496,19.7069845344127,19.6510197145886,19.5950548947645,19.5950548947645,19.5950548947645,19.5980687459133,19.5950548947645,19.6718128890254,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,25.6030236392496,19.7069845344127,19.6510197145886,19.5950548947645,19.5950548947645,19.5950548947645,19.5987860409667,19.6154345577525,19.6592287159916,19.7119177874374,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,25.6030236392496,19.7069845344127,19.6510197145886,19.5950548947645,19.5950548947645,19.5950548947645,19.5995322702071,19.6137106257755,19.6137106257755,19.703617464116,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,25.6030236392496,19.7069845344127,19.6510197145886,19.5950548947645,19.5950548947645,19.5950548947645,19.6024674385529,19.6089845072527,19.6350058057299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
